blob	2	sgd	adaptive	0.9809999999999999	0.492	0.13013982772827148
blob	3	sgd	adaptive	0.9809999999999999	0.292	0.1441819667816162
aniso	2	sgd	adaptive	0.9809999999999999	0.48	0.12668991088867188
aniso	3	sgd	adaptive	0.9809999999999999	0.324	0.12619686126708984
blob	2	adam	constant	0.001	1.0	0.2593977451324463
blob	3	adam	constant	0.001	0.988	0.26480984687805176
aniso	2	adam	constant	0.001	1.0	0.16576623916625977
aniso	3	adam	constant	0.001	0.64	0.2639040946960449
blob	2	adam	constant	0.011	0.492	0.021435976028442383
blob	3	adam	constant	0.011	0.292	0.030718088150024414
aniso	2	adam	constant	0.011	1.0	0.25500011444091797
aniso	3	adam	constant	0.011	1.0	0.26366376876831055
blob	2	adam	constant	0.020999999999999998	1.0	0.047361135482788086
blob	3	adam	constant	0.020999999999999998	0.988	0.17983412742614746
aniso	2	adam	constant	0.020999999999999998	0.48	0.0216219425201416
aniso	3	adam	constant	0.020999999999999998	0.324	0.02834796905517578
blob	2	adam	constant	0.030999999999999996	1.0	0.029078245162963867
blob	3	adam	constant	0.030999999999999996	0.992	0.08789587020874023
aniso	2	adam	constant	0.030999999999999996	1.0	0.037442922592163086
aniso	3	adam	constant	0.030999999999999996	1.0	0.06650996208190918
blob	2	adam	constant	0.040999999999999995	1.0	0.027950048446655273
blob	3	adam	constant	0.040999999999999995	0.636	0.0274050235748291
aniso	2	adam	constant	0.040999999999999995	1.0	0.028836965560913086
aniso	3	adam	constant	0.040999999999999995	0.324	0.04204702377319336
blob	2	adam	constant	0.05099999999999999	1.0	0.025590896606445312
blob	3	adam	constant	0.05099999999999999	0.992	0.08866000175476074
aniso	2	adam	constant	0.05099999999999999	0.48	0.030426979064941406
aniso	3	adam	constant	0.05099999999999999	0.316	0.030466079711914062
blob	2	adam	constant	0.06099999999999999	0.492	0.019649028778076172
blob	3	adam	constant	0.06099999999999999	0.64	0.042730093002319336
aniso	2	adam	constant	0.06099999999999999	0.52	0.020330190658569336
aniso	3	adam	constant	0.06099999999999999	0.676	0.061155080795288086
blob	2	adam	constant	0.071	1.0	0.08579182624816895
blob	3	adam	constant	0.071	0.64	0.09032917022705078
aniso	2	adam	constant	0.071	0.52	0.023286819458007812
aniso	3	adam	constant	0.071	0.652	0.04005122184753418
blob	2	adam	constant	0.08099999999999999	1.0	0.02690720558166504
blob	3	adam	constant	0.08099999999999999	0.992	0.0654439926147461
aniso	2	adam	constant	0.08099999999999999	0.52	0.028901100158691406
aniso	3	adam	constant	0.08099999999999999	0.652	0.03257608413696289
blob	2	adam	constant	0.09099999999999998	1.0	0.03028726577758789
blob	3	adam	constant	0.09099999999999998	0.292	0.03214383125305176
aniso	2	adam	constant	0.09099999999999998	0.48	0.024419069290161133
aniso	3	adam	constant	0.09099999999999998	0.684	0.05867290496826172
blob	2	adam	constant	0.10099999999999998	0.508	0.027153968811035156
blob	3	adam	constant	0.10099999999999998	0.292	0.026699066162109375
aniso	2	adam	constant	0.10099999999999998	0.52	0.022865772247314453
aniso	3	adam	constant	0.10099999999999998	1.0	0.08720111846923828
blob	2	adam	constant	0.11099999999999999	0.492	0.031072139739990234
blob	3	adam	constant	0.11099999999999999	0.292	0.022108078002929688
aniso	2	adam	constant	0.11099999999999999	0.48	0.02110600471496582
aniso	3	adam	constant	0.11099999999999999	0.324	0.04638981819152832
blob	2	adam	constant	0.12099999999999998	0.492	0.02758026123046875
blob	3	adam	constant	0.12099999999999998	0.64	0.0818638801574707
aniso	2	adam	constant	0.12099999999999998	0.48	0.021054983139038086
aniso	3	adam	constant	0.12099999999999998	0.316	0.03584003448486328
blob	2	adam	constant	0.13099999999999998	1.0	0.06972908973693848
blob	3	adam	constant	0.13099999999999998	0.996	0.1006159782409668
aniso	2	adam	constant	0.13099999999999998	0.48	0.03605294227600098
aniso	3	adam	constant	0.13099999999999998	0.648	0.023813724517822266
blob	2	adam	constant	0.141	1.0	0.0213320255279541
blob	3	adam	constant	0.141	0.292	0.028101205825805664
aniso	2	adam	constant	0.141	1.0	0.06884884834289551
aniso	3	adam	constant	0.141	0.36	0.0246431827545166
blob	2	adam	constant	0.15099999999999997	0.492	0.03405475616455078
blob	3	adam	constant	0.15099999999999997	0.292	0.03972625732421875
aniso	2	adam	constant	0.15099999999999997	0.52	0.016974925994873047
aniso	3	adam	constant	0.15099999999999997	0.324	0.04408717155456543
blob	2	adam	constant	0.16099999999999998	0.492	0.03370499610900879
blob	3	adam	constant	0.16099999999999998	0.292	0.030626773834228516
aniso	2	adam	constant	0.16099999999999998	0.48	0.03132224082946777
aniso	3	adam	constant	0.16099999999999998	0.324	0.021603107452392578
blob	2	adam	constant	0.17099999999999999	1.0	0.027614831924438477
blob	3	adam	constant	0.17099999999999999	0.996	0.0758819580078125
aniso	2	adam	constant	0.17099999999999999	0.52	0.02888321876525879
aniso	3	adam	constant	0.17099999999999999	0.316	0.03182387351989746
blob	2	adam	constant	0.18099999999999997	0.508	0.02473282814025879
blob	3	adam	constant	0.18099999999999997	0.292	0.041108131408691406
aniso	2	adam	constant	0.18099999999999997	0.48	0.03419685363769531
aniso	3	adam	constant	0.18099999999999997	0.316	0.03474998474121094
blob	2	adam	constant	0.19099999999999998	1.0	0.022752046585083008
blob	3	adam	constant	0.19099999999999998	0.64	0.08786606788635254
aniso	2	adam	constant	0.19099999999999998	0.48	0.01917290687561035
aniso	3	adam	constant	0.19099999999999998	0.324	0.03449392318725586
blob	2	adam	constant	0.20099999999999996	0.508	0.023342132568359375
blob	3	adam	constant	0.20099999999999996	0.348	0.03449082374572754
aniso	2	adam	constant	0.20099999999999996	0.48	0.02266407012939453
aniso	3	adam	constant	0.20099999999999996	0.316	0.02800917625427246
blob	2	adam	constant	0.21099999999999997	0.508	0.01717972755432129
blob	3	adam	constant	0.21099999999999997	0.292	0.04735374450683594
aniso	2	adam	constant	0.21099999999999997	0.52	0.018889904022216797
aniso	3	adam	constant	0.21099999999999997	0.316	0.04940319061279297
blob	2	adam	constant	0.22099999999999997	0.996	0.03012990951538086
blob	3	adam	constant	0.22099999999999997	0.292	0.03961896896362305
aniso	2	adam	constant	0.22099999999999997	0.52	0.021062850952148438
aniso	3	adam	constant	0.22099999999999997	0.316	0.03997993469238281
blob	2	adam	constant	0.23099999999999996	1.0	0.0814659595489502
blob	3	adam	constant	0.23099999999999996	0.64	0.04314780235290527
aniso	2	adam	constant	0.23099999999999996	0.48	0.021390914916992188
aniso	3	adam	constant	0.23099999999999996	0.324	0.03848886489868164
blob	2	adam	constant	0.24099999999999996	0.492	0.02971816062927246
blob	3	adam	constant	0.24099999999999996	0.292	0.043435096740722656
aniso	2	adam	constant	0.24099999999999996	0.52	0.02880120277404785
aniso	3	adam	constant	0.24099999999999996	0.316	0.046257972717285156
blob	2	adam	constant	0.25099999999999995	0.492	0.024815082550048828
blob	3	adam	constant	0.25099999999999995	0.292	0.03153491020202637
aniso	2	adam	constant	0.25099999999999995	0.48	0.01769399642944336
aniso	3	adam	constant	0.25099999999999995	0.316	0.03181910514831543
blob	2	adam	constant	0.26099999999999995	0.492	0.020982027053833008
blob	3	adam	constant	0.26099999999999995	0.292	0.0448451042175293
aniso	2	adam	constant	0.26099999999999995	0.48	0.025016069412231445
aniso	3	adam	constant	0.26099999999999995	0.316	0.03595781326293945
blob	2	adam	constant	0.27099999999999996	0.508	0.02205801010131836
blob	3	adam	constant	0.27099999999999996	0.292	0.03200173377990723
aniso	2	adam	constant	0.27099999999999996	0.48	0.023791790008544922
aniso	3	adam	constant	0.27099999999999996	0.316	0.03304100036621094
blob	2	adam	constant	0.28099999999999997	0.492	0.02564692497253418
blob	3	adam	constant	0.28099999999999997	0.36	0.04808402061462402
aniso	2	adam	constant	0.28099999999999997	0.48	0.03923821449279785
aniso	3	adam	constant	0.28099999999999997	0.316	0.03796505928039551
blob	2	adam	constant	0.291	0.508	0.04433894157409668
blob	3	adam	constant	0.291	0.292	0.028957366943359375
aniso	2	adam	constant	0.291	0.48	0.025063753128051758
aniso	3	adam	constant	0.291	0.36	0.03370785713195801
blob	2	adam	constant	0.30099999999999993	0.492	0.02350020408630371
blob	3	adam	constant	0.30099999999999993	0.292	0.028044700622558594
aniso	2	adam	constant	0.30099999999999993	0.48	0.025201082229614258
aniso	3	adam	constant	0.30099999999999993	0.36	0.03557991981506348
blob	2	adam	constant	0.31099999999999994	0.492	0.016083955764770508
blob	3	adam	constant	0.31099999999999994	0.292	0.022875070571899414
aniso	2	adam	constant	0.31099999999999994	0.48	0.022151947021484375
aniso	3	adam	constant	0.31099999999999994	0.316	0.04096794128417969
blob	2	adam	constant	0.32099999999999995	0.508	0.023394107818603516
blob	3	adam	constant	0.32099999999999995	0.348	0.03559613227844238
aniso	2	adam	constant	0.32099999999999995	0.48	0.019751787185668945
aniso	3	adam	constant	0.32099999999999995	0.324	0.029773950576782227
blob	2	adam	constant	0.33099999999999996	0.508	0.029952049255371094
blob	3	adam	constant	0.33099999999999996	0.292	0.03805994987487793
aniso	2	adam	constant	0.33099999999999996	0.48	0.03059220314025879
aniso	3	adam	constant	0.33099999999999996	0.324	0.0520477294921875
blob	2	adam	constant	0.34099999999999997	0.492	0.024702072143554688
blob	3	adam	constant	0.34099999999999997	0.348	0.04760098457336426
aniso	2	adam	constant	0.34099999999999997	0.48	0.02829599380493164
aniso	3	adam	constant	0.34099999999999997	0.324	0.03469276428222656
blob	2	adam	constant	0.3509999999999999	0.492	0.03457498550415039
blob	3	adam	constant	0.3509999999999999	0.292	0.0444490909576416
aniso	2	adam	constant	0.3509999999999999	0.52	0.028130054473876953
aniso	3	adam	constant	0.3509999999999999	0.324	0.029445886611938477
blob	2	adam	constant	0.36099999999999993	0.492	0.03591728210449219
blob	3	adam	constant	0.36099999999999993	0.292	0.03062891960144043
aniso	2	adam	constant	0.36099999999999993	0.48	0.018272876739501953
aniso	3	adam	constant	0.36099999999999993	0.316	0.028428077697753906
blob	2	adam	constant	0.37099999999999994	0.492	0.03572988510131836
blob	3	adam	constant	0.37099999999999994	0.292	0.027484893798828125
aniso	2	adam	constant	0.37099999999999994	0.48	0.023222923278808594
aniso	3	adam	constant	0.37099999999999994	0.316	0.02956986427307129
blob	2	adam	constant	0.38099999999999995	0.508	0.023216962814331055
blob	3	adam	constant	0.38099999999999995	0.292	0.029138803482055664
aniso	2	adam	constant	0.38099999999999995	0.48	0.023215293884277344
aniso	3	adam	constant	0.38099999999999995	0.36	0.034859657287597656
blob	2	adam	constant	0.39099999999999996	0.508	0.028060197830200195
blob	3	adam	constant	0.39099999999999996	0.292	0.03307700157165527
aniso	2	adam	constant	0.39099999999999996	0.48	0.02069401741027832
aniso	3	adam	constant	0.39099999999999996	0.324	0.05856013298034668
blob	2	adam	constant	0.4009999999999999	0.492	0.03455686569213867
blob	3	adam	constant	0.4009999999999999	0.36	0.03175616264343262
aniso	2	adam	constant	0.4009999999999999	0.48	0.02328205108642578
aniso	3	adam	constant	0.4009999999999999	0.316	0.03592324256896973
blob	2	adam	constant	0.4109999999999999	0.492	0.01831674575805664
blob	3	adam	constant	0.4109999999999999	0.348	0.0213470458984375
aniso	2	adam	constant	0.4109999999999999	0.48	0.033087968826293945
aniso	3	adam	constant	0.4109999999999999	0.62	0.0259859561920166
blob	2	adam	constant	0.42099999999999993	0.508	0.024590730667114258
blob	3	adam	constant	0.42099999999999993	0.292	0.021236419677734375
aniso	2	adam	constant	0.42099999999999993	0.48	0.021957874298095703
aniso	3	adam	constant	0.42099999999999993	0.316	0.027863025665283203
blob	2	adam	constant	0.43099999999999994	0.508	0.049944162368774414
blob	3	adam	constant	0.43099999999999994	0.292	0.045289039611816406
aniso	2	adam	constant	0.43099999999999994	0.52	0.0455319881439209
aniso	3	adam	constant	0.43099999999999994	0.316	0.02254319190979004
blob	2	adam	constant	0.44099999999999995	0.508	0.02501702308654785
blob	3	adam	constant	0.44099999999999995	0.36	0.04837298393249512
aniso	2	adam	constant	0.44099999999999995	0.48	0.023098230361938477
aniso	3	adam	constant	0.44099999999999995	0.316	0.030478954315185547
blob	2	adam	constant	0.45099999999999996	0.492	0.01864027976989746
blob	3	adam	constant	0.45099999999999996	0.348	0.03448176383972168
aniso	2	adam	constant	0.45099999999999996	0.48	0.046571969985961914
aniso	3	adam	constant	0.45099999999999996	0.316	0.05305814743041992
blob	2	adam	constant	0.4609999999999999	0.492	0.01877307891845703
blob	3	adam	constant	0.4609999999999999	0.36	0.03651618957519531
aniso	2	adam	constant	0.4609999999999999	0.48	0.021672964096069336
aniso	3	adam	constant	0.4609999999999999	0.324	0.03921103477478027
blob	2	adam	constant	0.4709999999999999	0.492	0.017264127731323242
blob	3	adam	constant	0.4709999999999999	0.292	0.03930997848510742
aniso	2	adam	constant	0.4709999999999999	0.48	0.032972097396850586
aniso	3	adam	constant	0.4709999999999999	0.316	0.03427624702453613
blob	2	adam	constant	0.4809999999999999	0.508	0.04341411590576172
blob	3	adam	constant	0.4809999999999999	0.36	0.049314022064208984
aniso	2	adam	constant	0.4809999999999999	0.48	0.02436089515686035
aniso	3	adam	constant	0.4809999999999999	0.324	0.03128409385681152
blob	2	adam	constant	0.49099999999999994	0.508	0.028116941452026367
blob	3	adam	constant	0.49099999999999994	0.292	0.03715705871582031
aniso	2	adam	constant	0.49099999999999994	0.48	0.0384211540222168
aniso	3	adam	constant	0.49099999999999994	0.316	0.030579328536987305
blob	2	adam	constant	0.5009999999999999	0.492	0.03384590148925781
blob	3	adam	constant	0.5009999999999999	0.348	0.04024171829223633
aniso	2	adam	constant	0.5009999999999999	0.52	0.03476595878601074
aniso	3	adam	constant	0.5009999999999999	0.316	0.04317808151245117
blob	2	adam	constant	0.5109999999999999	0.508	0.036633968353271484
blob	3	adam	constant	0.5109999999999999	0.348	0.033120155334472656
aniso	2	adam	constant	0.5109999999999999	0.48	0.029948949813842773
aniso	3	adam	constant	0.5109999999999999	0.324	0.02543783187866211
blob	2	adam	constant	0.5209999999999999	0.508	0.040103912353515625
blob	3	adam	constant	0.5209999999999999	0.36	0.0382230281829834
aniso	2	adam	constant	0.5209999999999999	0.48	0.030761003494262695
aniso	3	adam	constant	0.5209999999999999	0.316	0.030961275100708008
blob	2	adam	constant	0.5309999999999999	0.492	0.027361154556274414
blob	3	adam	constant	0.5309999999999999	0.292	0.026714086532592773
aniso	2	adam	constant	0.5309999999999999	0.52	0.029433250427246094
aniso	3	adam	constant	0.5309999999999999	0.36	0.043805837631225586
blob	2	adam	constant	0.5409999999999999	0.492	0.018308162689208984
blob	3	adam	constant	0.5409999999999999	0.348	0.052320241928100586
aniso	2	adam	constant	0.5409999999999999	0.48	0.023142099380493164
aniso	3	adam	constant	0.5409999999999999	0.324	0.027480125427246094
blob	2	adam	constant	0.5509999999999999	0.508	0.01836109161376953
blob	3	adam	constant	0.5509999999999999	0.348	0.047081947326660156
aniso	2	adam	constant	0.5509999999999999	0.48	0.025723934173583984
aniso	3	adam	constant	0.5509999999999999	0.324	0.04771304130554199
blob	2	adam	constant	0.5609999999999999	0.492	0.030897140502929688
blob	3	adam	constant	0.5609999999999999	0.36	0.034636735916137695
aniso	2	adam	constant	0.5609999999999999	0.48	0.0393071174621582
aniso	3	adam	constant	0.5609999999999999	0.316	0.032283782958984375
blob	2	adam	constant	0.571	0.508	0.04079890251159668
blob	3	adam	constant	0.571	0.292	0.038899898529052734
aniso	2	adam	constant	0.571	0.52	0.02982020378112793
aniso	3	adam	constant	0.571	0.36	0.03830885887145996
blob	2	adam	constant	0.581	0.492	0.019476890563964844
blob	3	adam	constant	0.581	0.292	0.03464174270629883
aniso	2	adam	constant	0.581	0.48	0.03618931770324707
aniso	3	adam	constant	0.581	0.316	0.05618476867675781
blob	2	adam	constant	0.5909999999999999	0.492	0.01966404914855957
blob	3	adam	constant	0.5909999999999999	0.292	0.042240142822265625
aniso	2	adam	constant	0.5909999999999999	0.48	0.0325169563293457
aniso	3	adam	constant	0.5909999999999999	0.324	0.028895139694213867
blob	2	adam	constant	0.6009999999999999	0.492	0.02445387840270996
blob	3	adam	constant	0.6009999999999999	0.292	0.0570979118347168
aniso	2	adam	constant	0.6009999999999999	0.52	0.026282072067260742
aniso	3	adam	constant	0.6009999999999999	0.316	0.039472103118896484
blob	2	adam	constant	0.6109999999999999	0.508	0.01960277557373047
blob	3	adam	constant	0.6109999999999999	0.292	0.03949475288391113
aniso	2	adam	constant	0.6109999999999999	0.52	0.02734684944152832
aniso	3	adam	constant	0.6109999999999999	0.324	0.04339098930358887
blob	2	adam	constant	0.6209999999999999	0.508	0.027285099029541016
blob	3	adam	constant	0.6209999999999999	0.348	0.046758174896240234
aniso	2	adam	constant	0.6209999999999999	0.52	0.028826236724853516
aniso	3	adam	constant	0.6209999999999999	0.324	0.04070281982421875
blob	2	adam	constant	0.6309999999999999	0.492	0.01966094970703125
blob	3	adam	constant	0.6309999999999999	0.292	0.03419804573059082
aniso	2	adam	constant	0.6309999999999999	0.48	0.022335290908813477
aniso	3	adam	constant	0.6309999999999999	0.36	0.031497955322265625
blob	2	adam	constant	0.6409999999999999	0.492	0.01710367202758789
blob	3	adam	constant	0.6409999999999999	0.348	0.028980016708374023
aniso	2	adam	constant	0.6409999999999999	0.48	0.03183412551879883
aniso	3	adam	constant	0.6409999999999999	0.324	0.0327448844909668
blob	2	adam	constant	0.6509999999999999	0.492	0.02977585792541504
blob	3	adam	constant	0.6509999999999999	0.292	0.03325510025024414
aniso	2	adam	constant	0.6509999999999999	0.48	0.06552791595458984
aniso	3	adam	constant	0.6509999999999999	0.36	0.04246783256530762
blob	2	adam	constant	0.6609999999999999	0.492	0.02613997459411621
blob	3	adam	constant	0.6609999999999999	0.292	0.028988122940063477
aniso	2	adam	constant	0.6609999999999999	0.48	0.04211783409118652
aniso	3	adam	constant	0.6609999999999999	0.316	0.028393983840942383
blob	2	adam	constant	0.6709999999999999	0.508	0.05419206619262695
blob	3	adam	constant	0.6709999999999999	0.36	0.035787105560302734
aniso	2	adam	constant	0.6709999999999999	0.48	0.033841848373413086
aniso	3	adam	constant	0.6709999999999999	0.36	0.0402979850769043
blob	2	adam	constant	0.6809999999999999	0.492	0.022282838821411133
blob	3	adam	constant	0.6809999999999999	0.36	0.04314374923706055
aniso	2	adam	constant	0.6809999999999999	0.48	0.03758406639099121
aniso	3	adam	constant	0.6809999999999999	0.316	0.041758060455322266
blob	2	adam	constant	0.691	0.492	0.017000913619995117
blob	3	adam	constant	0.691	0.292	0.021519184112548828
aniso	2	adam	constant	0.691	0.48	0.025115966796875
aniso	3	adam	constant	0.691	0.36	0.04065299034118652
blob	2	adam	constant	0.7009999999999998	0.508	0.04059600830078125
blob	3	adam	constant	0.7009999999999998	0.348	0.03793001174926758
aniso	2	adam	constant	0.7009999999999998	0.48	0.026182889938354492
aniso	3	adam	constant	0.7009999999999998	0.316	0.022715091705322266
blob	2	adam	constant	0.7109999999999999	0.492	0.03710222244262695
blob	3	adam	constant	0.7109999999999999	0.348	0.0364840030670166
aniso	2	adam	constant	0.7109999999999999	0.48	0.029000043869018555
aniso	3	adam	constant	0.7109999999999999	0.324	0.03974509239196777
blob	2	adam	constant	0.7209999999999999	0.508	0.03352189064025879
blob	3	adam	constant	0.7209999999999999	0.292	0.028074026107788086
aniso	2	adam	constant	0.7209999999999999	0.48	0.02249002456665039
aniso	3	adam	constant	0.7209999999999999	0.316	0.0397799015045166
blob	2	adam	constant	0.7309999999999999	0.492	0.059581756591796875
blob	3	adam	constant	0.7309999999999999	0.292	0.04031682014465332
aniso	2	adam	constant	0.7309999999999999	0.48	0.0379791259765625
aniso	3	adam	constant	0.7309999999999999	0.324	0.04106497764587402
blob	2	adam	constant	0.7409999999999999	0.508	0.05087685585021973
blob	3	adam	constant	0.7409999999999999	0.292	0.05715608596801758
aniso	2	adam	constant	0.7409999999999999	0.48	0.061842918395996094
aniso	3	adam	constant	0.7409999999999999	0.316	0.04313826560974121
blob	2	adam	constant	0.7509999999999999	0.492	0.04305672645568848
blob	3	adam	constant	0.7509999999999999	0.292	0.05474710464477539
aniso	2	adam	constant	0.7509999999999999	0.48	0.04594874382019043
aniso	3	adam	constant	0.7509999999999999	0.316	0.04129791259765625
blob	2	adam	constant	0.7609999999999999	0.508	0.04085707664489746
blob	3	adam	constant	0.7609999999999999	0.348	0.036767005920410156
aniso	2	adam	constant	0.7609999999999999	0.52	0.02775406837463379
aniso	3	adam	constant	0.7609999999999999	0.316	0.05473685264587402
blob	2	adam	constant	0.7709999999999999	0.508	0.031248092651367188
blob	3	adam	constant	0.7709999999999999	0.292	0.036134958267211914
aniso	2	adam	constant	0.7709999999999999	0.52	0.029656171798706055
aniso	3	adam	constant	0.7709999999999999	0.316	0.043390750885009766
blob	2	adam	constant	0.7809999999999999	0.492	0.02898693084716797
blob	3	adam	constant	0.7809999999999999	0.292	0.03579521179199219
aniso	2	adam	constant	0.7809999999999999	0.52	0.026779890060424805
aniso	3	adam	constant	0.7809999999999999	0.36	0.0355839729309082
blob	2	adam	constant	0.7909999999999999	0.508	0.035028934478759766
blob	3	adam	constant	0.7909999999999999	0.292	0.04170823097229004
aniso	2	adam	constant	0.7909999999999999	0.48	0.0341489315032959
aniso	3	adam	constant	0.7909999999999999	0.316	0.04964184761047363
blob	2	adam	constant	0.8009999999999998	0.492	0.03132891654968262
blob	3	adam	constant	0.8009999999999998	0.292	0.0353391170501709
aniso	2	adam	constant	0.8009999999999998	0.48	0.0370333194732666
aniso	3	adam	constant	0.8009999999999998	0.36	0.041335105895996094
blob	2	adam	constant	0.8109999999999998	0.492	0.03686809539794922
blob	3	adam	constant	0.8109999999999998	0.292	0.044814109802246094
aniso	2	adam	constant	0.8109999999999998	0.48	0.026684045791625977
aniso	3	adam	constant	0.8109999999999998	0.324	0.023807048797607422
blob	2	adam	constant	0.8209999999999998	0.508	0.02461099624633789
blob	3	adam	constant	0.8209999999999998	0.292	0.028033971786499023
aniso	2	adam	constant	0.8209999999999998	0.48	0.04189276695251465
aniso	3	adam	constant	0.8209999999999998	0.36	0.038555145263671875
blob	2	adam	constant	0.8309999999999998	0.508	0.02654886245727539
blob	3	adam	constant	0.8309999999999998	0.348	0.03815770149230957
aniso	2	adam	constant	0.8309999999999998	0.52	0.03801918029785156
aniso	3	adam	constant	0.8309999999999998	0.324	0.028157949447631836
blob	2	adam	constant	0.8409999999999999	0.492	0.029527902603149414
blob	3	adam	constant	0.8409999999999999	0.348	0.04370903968811035
aniso	2	adam	constant	0.8409999999999999	0.48	0.01898813247680664
aniso	3	adam	constant	0.8409999999999999	0.36	0.03804206848144531
blob	2	adam	constant	0.8509999999999999	0.492	0.03938484191894531
blob	3	adam	constant	0.8509999999999999	0.292	0.04193305969238281
aniso	2	adam	constant	0.8509999999999999	0.52	0.02522897720336914
aniso	3	adam	constant	0.8509999999999999	0.324	0.028905868530273438
blob	2	adam	constant	0.8609999999999999	0.492	0.024585962295532227
blob	3	adam	constant	0.8609999999999999	0.348	0.052828311920166016
aniso	2	adam	constant	0.8609999999999999	0.48	0.021114110946655273
aniso	3	adam	constant	0.8609999999999999	0.36	0.0416719913482666
blob	2	adam	constant	0.8709999999999999	0.508	0.044619083404541016
blob	3	adam	constant	0.8709999999999999	0.292	0.05701398849487305
aniso	2	adam	constant	0.8709999999999999	0.52	0.026942968368530273
aniso	3	adam	constant	0.8709999999999999	0.36	0.041101932525634766
blob	2	adam	constant	0.8809999999999999	0.492	0.04138898849487305
blob	3	adam	constant	0.8809999999999999	0.292	0.026477813720703125
aniso	2	adam	constant	0.8809999999999999	0.52	0.03628110885620117
aniso	3	adam	constant	0.8809999999999999	0.316	0.03433823585510254
blob	2	adam	constant	0.8909999999999999	0.508	0.02708721160888672
blob	3	adam	constant	0.8909999999999999	0.292	0.03140592575073242
aniso	2	adam	constant	0.8909999999999999	0.48	0.03420591354370117
aniso	3	adam	constant	0.8909999999999999	0.36	0.0360257625579834
blob	2	adam	constant	0.9009999999999999	0.508	0.03827929496765137
blob	3	adam	constant	0.9009999999999999	0.292	0.042706966400146484
aniso	2	adam	constant	0.9009999999999999	0.48	0.04138803482055664
aniso	3	adam	constant	0.9009999999999999	0.36	0.03917813301086426
blob	2	adam	constant	0.9109999999999998	0.508	0.027154922485351562
blob	3	adam	constant	0.9109999999999998	0.292	0.05163407325744629
aniso	2	adam	constant	0.9109999999999998	0.52	0.025668859481811523
aniso	3	adam	constant	0.9109999999999998	0.324	0.028868913650512695
blob	2	adam	constant	0.9209999999999998	0.508	0.056761741638183594
blob	3	adam	constant	0.9209999999999998	0.292	0.049848079681396484
aniso	2	adam	constant	0.9209999999999998	0.48	0.021749019622802734
aniso	3	adam	constant	0.9209999999999998	0.36	0.04761385917663574
blob	2	adam	constant	0.9309999999999998	0.508	0.02705526351928711
blob	3	adam	constant	0.9309999999999998	0.348	0.02788686752319336
aniso	2	adam	constant	0.9309999999999998	0.48	0.02387690544128418
aniso	3	adam	constant	0.9309999999999998	0.324	0.034184932708740234
blob	2	adam	constant	0.9409999999999998	0.492	0.02722907066345215
blob	3	adam	constant	0.9409999999999998	0.292	0.04040098190307617
aniso	2	adam	constant	0.9409999999999998	0.52	0.06235504150390625
aniso	3	adam	constant	0.9409999999999998	0.316	0.041786909103393555
blob	2	adam	constant	0.9509999999999998	0.508	0.03179311752319336
blob	3	adam	constant	0.9509999999999998	0.36	0.03337597846984863
aniso	2	adam	constant	0.9509999999999998	0.52	0.05219578742980957
aniso	3	adam	constant	0.9509999999999998	0.36	0.0332798957824707
blob	2	adam	constant	0.9609999999999999	0.492	0.03461623191833496
blob	3	adam	constant	0.9609999999999999	0.292	0.04206991195678711
aniso	2	adam	constant	0.9609999999999999	0.52	0.029953956604003906
aniso	3	adam	constant	0.9609999999999999	0.324	0.027185916900634766
blob	2	adam	constant	0.9709999999999999	0.492	0.05548691749572754
blob	3	adam	constant	0.9709999999999999	0.292	0.03461289405822754
aniso	2	adam	constant	0.9709999999999999	0.52	0.03595709800720215
aniso	3	adam	constant	0.9709999999999999	0.324	0.04330897331237793
blob	2	adam	constant	0.9809999999999999	0.492	0.02091503143310547
blob	3	adam	constant	0.9809999999999999	0.348	0.03792715072631836
aniso	2	adam	constant	0.9809999999999999	0.48	0.050597190856933594
aniso	3	adam	constant	0.9809999999999999	0.36	0.032961130142211914
blob	2	adam	invscaling	0.001	1.0	0.2594161033630371
blob	3	adam	invscaling	0.001	0.992	0.2643778324127197
aniso	2	adam	invscaling	0.001	0.48	0.01963210105895996
aniso	3	adam	invscaling	0.001	1.0	0.2666950225830078
blob	2	adam	invscaling	0.011	1.0	0.049926042556762695
blob	3	adam	invscaling	0.011	0.992	0.09019184112548828
aniso	2	adam	invscaling	0.011	1.0	0.07699465751647949
aniso	3	adam	invscaling	0.011	0.988	0.11488509178161621
blob	2	adam	invscaling	0.020999999999999998	1.0	0.18587303161621094
blob	3	adam	invscaling	0.020999999999999998	0.292	0.04237008094787598
aniso	2	adam	invscaling	0.020999999999999998	0.48	0.023943185806274414
aniso	3	adam	invscaling	0.020999999999999998	1.0	0.0723412036895752
blob	2	adam	invscaling	0.030999999999999996	1.0	0.03700876235961914
blob	3	adam	invscaling	0.030999999999999996	0.64	0.04890918731689453
aniso	2	adam	invscaling	0.030999999999999996	0.48	0.019624948501586914
aniso	3	adam	invscaling	0.030999999999999996	1.0	0.17226886749267578
blob	2	adam	invscaling	0.040999999999999995	1.0	0.032026052474975586
blob	3	adam	invscaling	0.040999999999999995	0.708	0.06928396224975586
aniso	2	adam	invscaling	0.040999999999999995	0.48	0.020421743392944336
aniso	3	adam	invscaling	0.040999999999999995	0.672	0.05863213539123535
blob	2	adam	invscaling	0.05099999999999999	1.0	0.09361982345581055
blob	3	adam	invscaling	0.05099999999999999	0.708	0.03279590606689453
