blob	4	adam	constant	0.301	0.512	0.019561290740966797
blob	5	adam	constant	0.301	0.152	0.023037195205688477
blob	6	adam	constant	0.301	0.704	0.02582097053527832
blob	7	adam	constant	0.301	0.788	0.02707195281982422
aniso	2	adam	constant	0.301	1.0	0.017421960830688477
aniso	3	adam	constant	0.301	0.68	0.01135110855102539
aniso	4	adam	constant	0.301	0.24	0.012945890426635742
aniso	5	adam	constant	0.301	0.184	0.014387130737304688
aniso	6	adam	constant	0.301	0.776	0.06687712669372559
aniso	7	adam	constant	0.301	0.236	0.02541184425354004
blob	2	adam	constant	0.33099999999999996	1.0	0.011959075927734375
blob	3	adam	constant	0.33099999999999996	1.0	0.03615307807922363
blob	4	adam	constant	0.33099999999999996	0.264	0.01698589324951172
blob	5	adam	constant	0.33099999999999996	0.648	0.018216848373413086
blob	6	adam	constant	0.33099999999999996	0.296	0.019385099411010742
blob	7	adam	constant	0.33099999999999996	0.644	0.037206172943115234
aniso	2	adam	constant	0.33099999999999996	0.5	0.009772062301635742
aniso	3	adam	constant	0.33099999999999996	0.352	0.022516965866088867
aniso	4	adam	constant	0.33099999999999996	0.228	0.014725208282470703
aniso	5	adam	constant	0.33099999999999996	0.208	0.0291597843170166
aniso	6	adam	constant	0.33099999999999996	0.152	0.02230215072631836
aniso	7	adam	constant	0.33099999999999996	0.132	0.017434120178222656
blob	2	adam	constant	0.361	0.464	0.010431051254272461
blob	3	adam	constant	0.361	0.656	0.022214174270629883
blob	4	adam	constant	0.361	0.5	0.020488262176513672
blob	5	adam	constant	0.361	0.392	0.01318979263305664
blob	6	adam	constant	0.361	0.184	0.017323970794677734
blob	7	adam	constant	0.361	0.132	0.024103164672851562
aniso	2	adam	constant	0.361	0.5	0.014138936996459961
aniso	3	adam	constant	0.361	0.636	0.01344919204711914
aniso	4	adam	constant	0.361	0.228	0.013544797897338867
aniso	5	adam	constant	0.361	0.228	0.014735221862792969
aniso	6	adam	constant	0.361	0.152	0.014621973037719727
aniso	7	adam	constant	0.361	0.128	0.018362760543823242
blob	2	adam	constant	0.39099999999999996	1.0	0.017524242401123047
blob	3	adam	constant	0.39099999999999996	0.296	0.010326862335205078
blob	4	adam	constant	0.39099999999999996	0.248	0.018337249755859375
blob	5	adam	constant	0.39099999999999996	0.212	0.023845195770263672
blob	6	adam	constant	0.39099999999999996	0.124	0.013228654861450195
blob	7	adam	constant	0.39099999999999996	0.432	0.02606797218322754
aniso	2	adam	constant	0.39099999999999996	0.5	0.015238046646118164
aniso	3	adam	constant	0.39099999999999996	0.612	0.020453929901123047
aniso	4	adam	constant	0.39099999999999996	0.264	0.021921157836914062
aniso	5	adam	constant	0.39099999999999996	0.228	0.009885787963867188
aniso	6	adam	constant	0.39099999999999996	0.184	0.012817144393920898
aniso	7	adam	constant	0.39099999999999996	0.264	0.011445999145507812
blob	2	adam	constant	0.421	0.464	0.012055158615112305
blob	3	adam	constant	0.421	0.656	0.03299093246459961
blob	4	adam	constant	0.421	0.256	0.01822495460510254
blob	5	adam	constant	0.421	0.152	0.020374059677124023
blob	6	adam	constant	0.421	0.2	0.012694120407104492
blob	7	adam	constant	0.421	0.14	0.018279075622558594
aniso	2	adam	constant	0.421	1.0	0.02191901206970215
aniso	3	adam	constant	0.421	0.68	0.012310028076171875
aniso	4	adam	constant	0.421	0.24	0.023300886154174805
aniso	5	adam	constant	0.421	0.2	0.008665084838867188
aniso	6	adam	constant	0.421	0.184	0.020140886306762695
aniso	7	adam	constant	0.421	0.652	0.046727895736694336
blob	2	adam	constant	0.45099999999999996	1.0	0.009332895278930664
blob	3	adam	constant	0.45099999999999996	0.296	0.015191793441772461
blob	4	adam	constant	0.45099999999999996	0.248	0.023801088333129883
blob	5	adam	constant	0.45099999999999996	0.34	0.015504837036132812
blob	6	adam	constant	0.45099999999999996	0.124	0.012058019638061523
blob	7	adam	constant	0.45099999999999996	0.132	0.021090030670166016
aniso	2	adam	constant	0.45099999999999996	0.5	0.011269807815551758
aniso	3	adam	constant	0.45099999999999996	0.68	0.017822265625
aniso	4	adam	constant	0.45099999999999996	0.24	0.012846231460571289
aniso	5	adam	constant	0.45099999999999996	0.38	0.02059197425842285
aniso	6	adam	constant	0.45099999999999996	0.164	0.015208005905151367
aniso	7	adam	constant	0.45099999999999996	0.148	0.013409137725830078
blob	2	adam	constant	0.481	1.0	0.024801969528198242
blob	3	adam	constant	0.481	0.296	0.022832155227661133
blob	4	adam	constant	0.481	0.232	0.011495828628540039
blob	5	adam	constant	0.481	0.356	0.016810894012451172
blob	6	adam	constant	0.481	0.184	0.015846967697143555
blob	7	adam	constant	0.481	0.28	0.02642512321472168
aniso	2	adam	constant	0.481	0.5	0.010378837585449219
aniso	3	adam	constant	0.481	0.316	0.011626243591308594
aniso	4	adam	constant	0.481	0.48	0.026437759399414062
aniso	5	adam	constant	0.481	0.228	0.017384052276611328
aniso	6	adam	constant	0.481	0.164	0.017014026641845703
aniso	7	adam	constant	0.481	0.148	0.01964092254638672
blob	2	adam	constant	0.511	0.464	0.008133172988891602
blob	3	adam	constant	0.511	0.296	0.014650821685791016
blob	4	adam	constant	0.511	0.48	0.01161336898803711
blob	5	adam	constant	0.511	0.152	0.009370088577270508
blob	6	adam	constant	0.511	0.124	0.013895988464355469
blob	7	adam	constant	0.511	0.14	0.019301176071166992
aniso	2	adam	constant	0.511	0.5	0.012324094772338867
aniso	3	adam	constant	0.511	0.684	0.012744903564453125
aniso	4	adam	constant	0.511	0.228	0.012629985809326172
aniso	5	adam	constant	0.511	0.208	0.020513057708740234
aniso	6	adam	constant	0.511	0.324	0.010081052780151367
aniso	7	adam	constant	0.511	0.128	0.019848346710205078
blob	2	adam	constant	0.5409999999999999	1.0	0.008681774139404297
blob	3	adam	constant	0.5409999999999999	0.296	0.01491689682006836
blob	4	adam	constant	0.5409999999999999	0.264	0.016968965530395508
blob	5	adam	constant	0.5409999999999999	0.416	0.028580904006958008
blob	6	adam	constant	0.5409999999999999	0.124	0.02029705047607422
blob	7	adam	constant	0.5409999999999999	0.132	0.013273239135742188
aniso	2	adam	constant	0.5409999999999999	0.5	0.00962376594543457
aniso	3	adam	constant	0.5409999999999999	0.672	0.014028072357177734
aniso	4	adam	constant	0.5409999999999999	0.576	0.021708011627197266
aniso	5	adam	constant	0.5409999999999999	0.184	0.01723003387451172
aniso	6	adam	constant	0.5409999999999999	0.172	0.021249055862426758
aniso	7	adam	constant	0.5409999999999999	0.136	0.016030073165893555
blob	2	adam	constant	0.571	1.0	0.009926080703735352
blob	3	adam	constant	0.571	0.296	0.012127876281738281
blob	4	adam	constant	0.571	0.5	0.02249884605407715
blob	5	adam	constant	0.571	0.212	0.017227888107299805
blob	6	adam	constant	0.571	0.16	0.02265787124633789
blob	7	adam	constant	0.571	0.128	0.0202481746673584
aniso	2	adam	constant	0.571	0.5	0.010683059692382812
aniso	3	adam	constant	0.571	0.316	0.01856708526611328
aniso	4	adam	constant	0.571	0.268	0.019891977310180664
aniso	5	adam	constant	0.571	0.184	0.011529922485351562
aniso	6	adam	constant	0.571	0.164	0.02199387550354004
aniso	7	adam	constant	0.571	0.136	0.02119922637939453
blob	2	adam	constant	0.601	1.0	0.013750791549682617
blob	3	adam	constant	0.601	0.36	0.020544052124023438
blob	4	adam	constant	0.601	0.232	0.012179851531982422
blob	5	adam	constant	0.601	0.152	0.014154911041259766
blob	6	adam	constant	0.601	0.14	0.019465923309326172
blob	7	adam	constant	0.601	0.14	0.012808799743652344
aniso	2	adam	constant	0.601	0.5	0.013515949249267578
aniso	3	adam	constant	0.601	0.352	0.02736210823059082
aniso	4	adam	constant	0.601	0.264	0.01926898956298828
aniso	5	adam	constant	0.601	0.18	0.015546083450317383
aniso	6	adam	constant	0.601	0.164	0.03386092185974121
aniso	7	adam	constant	0.601	0.124	0.013497114181518555
blob	2	adam	constant	0.631	0.536	0.013810157775878906
blob	3	adam	constant	0.631	0.296	0.015657901763916016
blob	4	adam	constant	0.631	0.264	0.01133584976196289
blob	5	adam	constant	0.631	0.348	0.011219024658203125
blob	6	adam	constant	0.631	0.124	0.026441097259521484
blob	7	adam	constant	0.631	0.14	0.017201900482177734
aniso	2	adam	constant	0.631	0.5	0.01730799674987793
aniso	3	adam	constant	0.631	0.332	0.02425217628479004
aniso	4	adam	constant	0.631	0.228	0.017857074737548828
aniso	5	adam	constant	0.631	0.228	0.020907163619995117
aniso	6	adam	constant	0.631	0.164	0.02037811279296875
aniso	7	adam	constant	0.631	0.132	0.0192108154296875
blob	2	adam	constant	0.6609999999999999	1.0	0.013351917266845703
blob	3	adam	constant	0.6609999999999999	0.344	0.013887882232666016
blob	4	adam	constant	0.6609999999999999	0.232	0.025896787643432617
blob	5	adam	constant	0.6609999999999999	0.216	0.013701915740966797
blob	6	adam	constant	0.6609999999999999	0.14	0.018229961395263672
blob	7	adam	constant	0.6609999999999999	0.152	0.01788020133972168
aniso	2	adam	constant	0.6609999999999999	0.5	0.014473199844360352
aniso	3	adam	constant	0.6609999999999999	0.352	0.01520395278930664
aniso	4	adam	constant	0.6609999999999999	0.228	0.010039806365966797
aniso	5	adam	constant	0.6609999999999999	0.2	0.018226146697998047
aniso	6	adam	constant	0.6609999999999999	0.172	0.02758193016052246
aniso	7	adam	constant	0.6609999999999999	0.136	0.021724939346313477
blob	2	adam	constant	0.691	0.464	0.010926961898803711
blob	3	adam	constant	0.691	0.36	0.016267061233520508
blob	4	adam	constant	0.691	0.248	0.016889095306396484
blob	5	adam	constant	0.691	0.152	0.012895822525024414
blob	6	adam	constant	0.691	0.14	0.015719890594482422
blob	7	adam	constant	0.691	0.14	0.020390033721923828
aniso	2	adam	constant	0.691	0.5	0.01174020767211914
aniso	3	adam	constant	0.691	0.352	0.015773773193359375
aniso	4	adam	constant	0.691	0.264	0.0217437744140625
aniso	5	adam	constant	0.691	0.18	0.019695043563842773
aniso	6	adam	constant	0.691	0.172	0.013888120651245117
aniso	7	adam	constant	0.691	0.26	0.01486968994140625
blob	2	adam	constant	0.721	0.464	0.02053093910217285
blob	3	adam	constant	0.721	0.296	0.014384984970092773
blob	4	adam	constant	0.721	0.264	0.013415098190307617
blob	5	adam	constant	0.721	0.2	0.014819860458374023
blob	6	adam	constant	0.721	0.184	0.021566152572631836
blob	7	adam	constant	0.721	0.132	0.019840717315673828
aniso	2	adam	constant	0.721	0.5	0.008425235748291016
aniso	3	adam	constant	0.721	0.316	0.014398813247680664
aniso	4	adam	constant	0.721	0.24	0.0212249755859375
aniso	5	adam	constant	0.721	0.184	0.01288294792175293
aniso	6	adam	constant	0.721	0.164	0.018886804580688477
aniso	7	adam	constant	0.721	0.136	0.034230947494506836
blob	2	adam	constant	0.751	0.464	0.01498103141784668
blob	3	adam	constant	0.751	0.344	0.014904022216796875
blob	4	adam	constant	0.751	0.232	0.013967752456665039
blob	5	adam	constant	0.751	0.152	0.0166170597076416
blob	6	adam	constant	0.751	0.124	0.016973018646240234
blob	7	adam	constant	0.751	0.148	0.021747112274169922
aniso	2	adam	constant	0.751	0.5	0.017334938049316406
aniso	3	adam	constant	0.751	0.332	0.01465916633605957
aniso	4	adam	constant	0.751	0.24	0.02117919921875
aniso	5	adam	constant	0.751	0.208	0.015961885452270508
aniso	6	adam	constant	0.751	0.164	0.01707315444946289
aniso	7	adam	constant	0.751	0.136	0.023771047592163086
blob	2	adam	constant	0.7809999999999999	0.464	0.017762184143066406
blob	3	adam	constant	0.7809999999999999	0.344	0.015299081802368164
blob	4	adam	constant	0.7809999999999999	0.248	0.019338130950927734
blob	5	adam	constant	0.7809999999999999	0.216	0.016744136810302734
blob	6	adam	constant	0.7809999999999999	0.124	0.020857810974121094
blob	7	adam	constant	0.7809999999999999	0.152	0.023689985275268555
aniso	2	adam	constant	0.7809999999999999	0.5	0.015880107879638672
aniso	3	adam	constant	0.7809999999999999	0.332	0.020054101943969727
aniso	4	adam	constant	0.7809999999999999	0.228	0.020813941955566406
aniso	5	adam	constant	0.7809999999999999	0.18	0.016067028045654297
aniso	6	adam	constant	0.7809999999999999	0.152	0.024045944213867188
aniso	7	adam	constant	0.7809999999999999	0.124	0.009340047836303711
blob	2	adam	constant	0.8109999999999999	1.0	0.01392221450805664
blob	3	adam	constant	0.8109999999999999	0.344	0.015202045440673828
blob	4	adam	constant	0.8109999999999999	0.256	0.02366495132446289
blob	5	adam	constant	0.8109999999999999	0.2	0.00925898551940918
blob	6	adam	constant	0.8109999999999999	0.14	0.01950812339782715
blob	7	adam	constant	0.8109999999999999	0.128	0.016688823699951172
aniso	2	adam	constant	0.8109999999999999	0.5	0.010445117950439453
aniso	3	adam	constant	0.8109999999999999	0.332	0.014278888702392578
aniso	4	adam	constant	0.8109999999999999	0.24	0.022691965103149414
aniso	5	adam	constant	0.8109999999999999	0.2	0.015530109405517578
aniso	6	adam	constant	0.8109999999999999	0.304	0.029179096221923828
aniso	7	adam	constant	0.8109999999999999	0.148	0.017967700958251953
blob	2	adam	constant	0.841	0.464	0.019860029220581055
blob	3	adam	constant	0.841	0.344	0.019371986389160156
blob	4	adam	constant	0.841	0.248	0.01583266258239746
blob	5	adam	constant	0.841	0.212	0.02222299575805664
blob	6	adam	constant	0.841	0.124	0.019649028778076172
blob	7	adam	constant	0.841	0.148	0.018692970275878906
aniso	2	adam	constant	0.841	0.5	0.026343822479248047
aniso	3	adam	constant	0.841	0.332	0.013944149017333984
aniso	4	adam	constant	0.841	0.28	0.010449886322021484
aniso	5	adam	constant	0.841	0.2	0.017861127853393555
aniso	6	adam	constant	0.841	0.164	0.015225887298583984
aniso	7	adam	constant	0.841	0.148	0.021610260009765625
blob	2	adam	constant	0.871	0.464	0.016684770584106445
blob	3	adam	constant	0.871	0.36	0.015989065170288086
blob	4	adam	constant	0.871	0.264	0.02491593360900879
blob	5	adam	constant	0.871	0.22	0.017223119735717773
blob	6	adam	constant	0.871	0.16	0.015571832656860352
blob	7	adam	constant	0.871	0.128	0.02168107032775879
aniso	2	adam	constant	0.871	0.5	0.01739978790283203
aniso	3	adam	constant	0.871	0.316	0.01337122917175293
aniso	4	adam	constant	0.871	0.228	0.01281595230102539
aniso	5	adam	constant	0.871	0.2	0.02029109001159668
aniso	6	adam	constant	0.871	0.164	0.016826868057250977
aniso	7	adam	constant	0.871	0.136	0.01717996597290039
blob	2	adam	constant	0.9009999999999999	1.0	0.01164102554321289
blob	3	adam	constant	0.9009999999999999	0.656	0.029072046279907227
blob	4	adam	constant	0.9009999999999999	0.256	0.009063005447387695
blob	5	adam	constant	0.9009999999999999	0.152	0.019691944122314453
blob	6	adam	constant	0.9009999999999999	0.168	0.023478984832763672
blob	7	adam	constant	0.9009999999999999	0.14	0.01790022850036621
aniso	2	adam	constant	0.9009999999999999	0.5	0.014966964721679688
aniso	3	adam	constant	0.9009999999999999	0.316	0.01234292984008789
aniso	4	adam	constant	0.9009999999999999	0.24	0.0225217342376709
aniso	5	adam	constant	0.9009999999999999	0.208	0.02539515495300293
aniso	6	adam	constant	0.9009999999999999	0.172	0.0151519775390625
aniso	7	adam	constant	0.9009999999999999	0.136	0.018790721893310547
blob	2	adam	constant	0.9309999999999999	0.536	0.015175819396972656
blob	3	adam	constant	0.9309999999999999	0.344	0.01679515838623047
blob	4	adam	constant	0.9309999999999999	0.232	0.01517486572265625
blob	5	adam	constant	0.9309999999999999	0.2	0.021506071090698242
blob	6	adam	constant	0.9309999999999999	0.184	0.021389007568359375
blob	7	adam	constant	0.9309999999999999	0.156	0.021116971969604492
aniso	2	adam	constant	0.9309999999999999	0.5	0.014548063278198242
aniso	3	adam	constant	0.9309999999999999	0.352	0.013709783554077148
aniso	4	adam	constant	0.9309999999999999	0.228	0.012842893600463867
aniso	5	adam	constant	0.9309999999999999	0.184	0.015475273132324219
aniso	6	adam	constant	0.9309999999999999	0.184	0.021317243576049805
aniso	7	adam	constant	0.9309999999999999	0.136	0.020514965057373047
blob	2	adam	constant	0.961	0.464	0.00796198844909668
blob	3	adam	constant	0.961	0.656	0.017037630081176758
blob	4	adam	constant	0.961	0.248	0.0209810733795166
blob	5	adam	constant	0.961	0.22	0.024069786071777344
blob	6	adam	constant	0.961	0.124	0.019480228424072266
blob	7	adam	constant	0.961	0.14	0.020354032516479492
aniso	2	adam	constant	0.961	0.5	0.00896596908569336
aniso	3	adam	constant	0.961	0.316	0.02148294448852539
aniso	4	adam	constant	0.961	0.228	0.02353215217590332
aniso	5	adam	constant	0.961	0.208	0.01670098304748535
aniso	6	adam	constant	0.961	0.152	0.018895864486694336
aniso	7	adam	constant	0.961	0.136	0.01784682273864746
blob	2	adam	invscaling	0.001	0.464	0.027541160583496094
blob	3	adam	invscaling	0.001	1.0	0.1244962215423584
blob	4	adam	invscaling	0.001	0.776	0.12586712837219238
blob	5	adam	invscaling	0.001	0.34	0.12569808959960938
blob	6	adam	invscaling	0.001	0.692	0.1308138370513916
blob	7	adam	invscaling	0.001	0.616	0.1322922706604004
aniso	2	adam	invscaling	0.001	1.0	0.07926607131958008
aniso	3	adam	invscaling	0.001	1.0	0.12553906440734863
aniso	4	adam	invscaling	0.001	0.972	0.12497806549072266
aniso	5	adam	invscaling	0.001	0.412	0.12659096717834473
aniso	6	adam	invscaling	0.001	0.72	0.13068389892578125
aniso	7	adam	invscaling	0.001	0.828	0.13405203819274902
blob	2	adam	invscaling	0.031	1.0	0.017972946166992188
blob	3	adam	invscaling	0.031	1.0	0.05301690101623535
blob	4	adam	invscaling	0.031	0.988	0.08195614814758301
blob	5	adam	invscaling	0.031	0.88	0.05357193946838379
blob	6	adam	invscaling	0.031	0.86	0.12903189659118652
blob	7	adam	invscaling	0.031	0.548	0.0440828800201416
aniso	2	adam	invscaling	0.031	0.5	0.015279293060302734
aniso	3	adam	invscaling	0.031	0.316	0.012067794799804688
aniso	4	adam	invscaling	0.031	0.984	0.02837824821472168
aniso	5	adam	invscaling	0.031	0.948	0.07594490051269531
aniso	6	adam	invscaling	0.031	0.82	0.06302809715270996
aniso	7	adam	invscaling	0.031	0.82	0.07268404960632324
blob	2	adam	invscaling	0.061	1.0	0.04064011573791504
blob	3	adam	invscaling	0.061	0.992	0.014175891876220703
blob	4	adam	invscaling	0.061	0.98	0.03945612907409668
blob	5	adam	invscaling	0.061	0.956	0.04559206962585449
blob	6	adam	invscaling	0.061	0.844	0.0713648796081543
blob	7	adam	invscaling	0.061	0.572	0.03532004356384277
aniso	2	adam	invscaling	0.061	1.0	0.016829967498779297
aniso	3	adam	invscaling	0.061	1.0	0.024064064025878906
aniso	4	adam	invscaling	0.061	0.964	0.026790857315063477
aniso	5	adam	invscaling	0.061	0.852	0.04355001449584961
aniso	6	adam	invscaling	0.061	0.78	0.06878280639648438
aniso	7	adam	invscaling	0.061	0.8	0.04638218879699707
blob	2	adam	invscaling	0.091	1.0	0.03504204750061035
blob	3	adam	invscaling	0.091	0.996	0.029712915420532227
blob	4	adam	invscaling	0.091	0.48	0.03832197189331055
blob	5	adam	invscaling	0.091	0.928	0.03714299201965332
blob	6	adam	invscaling	0.091	0.712	0.04782390594482422
blob	7	adam	invscaling	0.091	0.788	0.04024505615234375
aniso	2	adam	invscaling	0.091	1.0	0.03340601921081543
aniso	3	adam	invscaling	0.091	0.96	0.053488969802856445
aniso	4	adam	invscaling	0.091	0.976	0.05352592468261719
aniso	5	adam	invscaling	0.091	0.964	0.0890340805053711
aniso	6	adam	invscaling	0.091	0.616	0.03624320030212402
aniso	7	adam	invscaling	0.091	0.588	0.06557321548461914
blob	2	adam	invscaling	0.121	1.0	0.031787872314453125
blob	3	adam	invscaling	0.121	0.988	0.027418136596679688
blob	4	adam	invscaling	0.121	0.868	0.03171801567077637
blob	5	adam	invscaling	0.121	0.796	0.02414393424987793
blob	6	adam	invscaling	0.121	0.644	0.04493594169616699
blob	7	adam	invscaling	0.121	0.78	0.02649712562561035
aniso	2	adam	invscaling	0.121	1.0	0.009306907653808594
aniso	3	adam	invscaling	0.121	0.984	0.027370929718017578
aniso	4	adam	invscaling	0.121	0.836	0.04268217086791992
aniso	5	adam	invscaling	0.121	0.2	0.02457404136657715
aniso	6	adam	invscaling	0.121	0.164	0.020685672760009766
aniso	7	adam	invscaling	0.121	0.664	0.0621953010559082
blob	2	adam	invscaling	0.151	1.0	0.03473019599914551
blob	3	adam	invscaling	0.151	1.0	0.057247161865234375
blob	4	adam	invscaling	0.151	0.744	0.029268980026245117
blob	5	adam	invscaling	0.151	0.844	0.028970003128051758
blob	6	adam	invscaling	0.151	0.784	0.03117203712463379
blob	7	adam	invscaling	0.151	0.128	0.018305063247680664
aniso	2	adam	invscaling	0.151	1.0	0.027838945388793945
aniso	3	adam	invscaling	0.151	1.0	0.05545496940612793
aniso	4	adam	invscaling	0.151	0.968	0.033770084381103516
aniso	5	adam	invscaling	0.151	0.92	0.031603097915649414
aniso	6	adam	invscaling	0.151	0.78	0.050332069396972656
aniso	7	adam	invscaling	0.151	0.464	0.027313232421875
blob	2	adam	invscaling	0.181	1.0	0.009966135025024414
blob	3	adam	invscaling	0.181	0.296	0.01583695411682129
blob	4	adam	invscaling	0.181	0.48	0.024094820022583008
blob	5	adam	invscaling	0.181	0.924	0.027254104614257812
blob	6	adam	invscaling	0.181	0.796	0.039688825607299805
blob	7	adam	invscaling	0.181	0.696	0.018466949462890625
aniso	2	adam	invscaling	0.181	1.0	0.010448932647705078
aniso	3	adam	invscaling	0.181	0.332	0.015625953674316406
aniso	4	adam	invscaling	0.181	0.932	0.02883291244506836
aniso	5	adam	invscaling	0.181	0.208	0.018291234970092773
aniso	6	adam	invscaling	0.181	0.828	0.032187700271606445
aniso	7	adam	invscaling	0.181	0.652	0.047698974609375
blob	2	adam	invscaling	0.211	1.0	0.01357412338256836
blob	3	adam	invscaling	0.211	0.656	0.0248258113861084
blob	4	adam	invscaling	0.211	0.48	0.028109073638916016
blob	5	adam	invscaling	0.211	0.644	0.029271841049194336
blob	6	adam	invscaling	0.211	0.272	0.03418707847595215
blob	7	adam	invscaling	0.211	0.676	0.07311272621154785
aniso	2	adam	invscaling	0.211	1.0	0.010046958923339844
aniso	3	adam	invscaling	0.211	1.0	0.028463125228881836
aniso	4	adam	invscaling	0.211	0.924	0.03563094139099121
aniso	5	adam	invscaling	0.211	0.892	0.028877735137939453
aniso	6	adam	invscaling	0.211	0.7	0.04825401306152344
aniso	7	adam	invscaling	0.211	0.772	0.03031611442565918
blob	2	adam	invscaling	0.241	1.0	0.008786201477050781
blob	3	adam	invscaling	0.241	0.656	0.02836298942565918
blob	4	adam	invscaling	0.241	0.264	0.02157282829284668
blob	5	adam	invscaling	0.241	0.56	0.04325723648071289
blob	6	adam	invscaling	0.241	0.512	0.028328895568847656
blob	7	adam	invscaling	0.241	0.452	0.04789113998413086
aniso	2	adam	invscaling	0.241	1.0	0.02306509017944336
aniso	3	adam	invscaling	0.241	0.316	0.019450902938842773
aniso	4	adam	invscaling	0.241	0.844	0.03616189956665039
aniso	5	adam	invscaling	0.241	0.184	0.02584981918334961
aniso	6	adam	invscaling	0.241	0.748	0.05213308334350586
aniso	7	adam	invscaling	0.241	0.132	0.02131199836730957
blob	2	adam	invscaling	0.27099999999999996	1.0	0.021348237991333008
blob	3	adam	invscaling	0.27099999999999996	0.656	0.018337011337280273
blob	4	adam	invscaling	0.27099999999999996	0.78	0.02439403533935547
blob	5	adam	invscaling	0.27099999999999996	0.336	0.023327112197875977
blob	6	adam	invscaling	0.27099999999999996	0.656	0.057106971740722656
blob	7	adam	invscaling	0.27099999999999996	0.704	0.05256009101867676
aniso	2	adam	invscaling	0.27099999999999996	0.5	0.012135028839111328
aniso	3	adam	invscaling	0.27099999999999996	0.648	0.037631988525390625
aniso	4	adam	invscaling	0.27099999999999996	0.24	0.008064031600952148
aniso	5	adam	invscaling	0.27099999999999996	0.184	0.01649785041809082
aniso	6	adam	invscaling	0.27099999999999996	0.172	0.021380186080932617
aniso	7	adam	invscaling	0.27099999999999996	0.656	0.029726028442382812
blob	2	adam	invscaling	0.301	1.0	0.011754035949707031
blob	3	adam	invscaling	0.301	0.656	0.012418031692504883
blob	4	adam	invscaling	0.301	0.48	0.019398927688598633
blob	5	adam	invscaling	0.301	0.216	0.01605987548828125
blob	6	adam	invscaling	0.301	0.14	0.020967960357666016
blob	7	adam	invscaling	0.301	0.28	0.016624927520751953
aniso	2	adam	invscaling	0.301	1.0	0.013794898986816406
aniso	3	adam	invscaling	0.301	0.332	0.008702754974365234
aniso	4	adam	invscaling	0.301	0.82	0.03478384017944336
aniso	5	adam	invscaling	0.301	0.18	0.01237797737121582
aniso	6	adam	invscaling	0.301	0.164	0.03026294708251953
aniso	7	adam	invscaling	0.301	0.512	0.04410409927368164
blob	2	adam	invscaling	0.33099999999999996	1.0	0.01753687858581543
blob	3	adam	invscaling	0.33099999999999996	0.704	0.027317047119140625
blob	4	adam	invscaling	0.33099999999999996	0.48	0.018840789794921875
blob	5	adam	invscaling	0.33099999999999996	0.492	0.028687238693237305
blob	6	adam	invscaling	0.33099999999999996	0.16	0.01794576644897461
blob	7	adam	invscaling	0.33099999999999996	0.128	0.012454748153686523
aniso	2	adam	invscaling	0.33099999999999996	0.5	0.010282278060913086
aniso	3	adam	invscaling	0.33099999999999996	0.332	0.016994237899780273
aniso	4	adam	invscaling	0.33099999999999996	0.756	0.03103184700012207
aniso	5	adam	invscaling	0.33099999999999996	0.228	0.02113509178161621
aniso	6	adam	invscaling	0.33099999999999996	0.32	0.014066934585571289
aniso	7	adam	invscaling	0.33099999999999996	0.124	0.02325892448425293
blob	2	adam	invscaling	0.361	1.0	0.015606880187988281
blob	3	adam	invscaling	0.361	1.0	0.031529903411865234
blob	4	adam	invscaling	0.361	0.256	0.01629781723022461
blob	5	adam	invscaling	0.361	0.428	0.02447795867919922
blob	6	adam	invscaling	0.361	0.16	0.016782045364379883
blob	7	adam	invscaling	0.361	0.132	0.026196956634521484
aniso	2	adam	invscaling	0.361	0.5	0.012152671813964844
aniso	3	adam	invscaling	0.361	0.316	0.01933908462524414
aniso	4	adam	invscaling	0.361	0.496	0.014222145080566406
aniso	5	adam	invscaling	0.361	0.76	0.0467221736907959
aniso	6	adam	invscaling	0.361	0.336	0.016133785247802734
aniso	7	adam	invscaling	0.361	0.136	0.0207979679107666
blob	2	adam	invscaling	0.39099999999999996	1.0	0.015855073928833008
blob	3	adam	invscaling	0.39099999999999996	0.704	0.02877068519592285
blob	4	adam	invscaling	0.39099999999999996	0.504	0.01181793212890625
blob	5	adam	invscaling	0.39099999999999996	0.152	0.014984846115112305
blob	6	adam	invscaling	0.39099999999999996	0.14	0.01708984375
blob	7	adam	invscaling	0.39099999999999996	0.296	0.01666712760925293
aniso	2	adam	invscaling	0.39099999999999996	0.5	0.01601886749267578
aniso	3	adam	invscaling	0.39099999999999996	0.648	0.014932870864868164
aniso	4	adam	invscaling	0.39099999999999996	0.24	0.016030073165893555
aniso	5	adam	invscaling	0.39099999999999996	0.184	0.026134014129638672
aniso	6	adam	invscaling	0.39099999999999996	0.164	0.02225494384765625
aniso	7	adam	invscaling	0.39099999999999996	0.132	0.019410133361816406
blob	2	adam	invscaling	0.421	1.0	0.017004966735839844
blob	3	adam	invscaling	0.421	0.656	0.021420001983642578
blob	4	adam	invscaling	0.421	0.232	0.018317699432373047
blob	5	adam	invscaling	0.421	0.2	0.030990123748779297
blob	6	adam	invscaling	0.421	0.184	0.036982059478759766
blob	7	adam	invscaling	0.421	0.128	0.01699209213256836
aniso	2	adam	invscaling	0.421	0.5	0.008751153945922852
aniso	3	adam	invscaling	0.421	0.352	0.017083168029785156
aniso	4	adam	invscaling	0.421	0.228	0.012962102890014648
aniso	5	adam	invscaling	0.421	0.428	0.012533903121948242
aniso	6	adam	invscaling	0.421	0.172	0.015598058700561523
