blob	2	sgd	adaptive	0.9809999999999999	0.452	0.1243739128112793
blob	3	sgd	adaptive	0.9809999999999999	0.312	0.12728023529052734
aniso	2	sgd	adaptive	0.9809999999999999	0.476	0.13871383666992188
aniso	3	sgd	adaptive	0.9809999999999999	0.32	0.14218592643737793
blob	2	adam	constant	0.001	1.0	0.25776219367980957
blob	3	adam	constant	0.001	0.992	0.2629830837249756
aniso	2	adam	constant	0.001	0.476	0.07844376564025879
aniso	3	adam	constant	0.001	0.32	0.07866215705871582
blob	2	adam	constant	0.011	0.452	0.060266971588134766
blob	3	adam	constant	0.011	0.312	0.02144908905029297
aniso	2	adam	constant	0.011	1.0	0.0688791275024414
aniso	3	adam	constant	0.011	0.996	0.06122016906738281
blob	2	adam	constant	0.020999999999999998	0.452	0.024766921997070312
blob	3	adam	constant	0.020999999999999998	0.996	0.119873046875
aniso	2	adam	constant	0.020999999999999998	1.0	0.032090187072753906
aniso	3	adam	constant	0.020999999999999998	0.992	0.08138489723205566
blob	2	adam	constant	0.030999999999999996	1.0	0.15833115577697754
blob	3	adam	constant	0.030999999999999996	0.312	0.0317990779876709
aniso	2	adam	constant	0.030999999999999996	1.0	0.03574800491333008
aniso	3	adam	constant	0.030999999999999996	0.996	0.08294105529785156
blob	2	adam	constant	0.040999999999999995	1.0	0.02863907814025879
blob	3	adam	constant	0.040999999999999995	0.988	0.09945797920227051
aniso	2	adam	constant	0.040999999999999995	1.0	0.12727999687194824
aniso	3	adam	constant	0.040999999999999995	0.32	0.03446674346923828
blob	2	adam	constant	0.05099999999999999	0.452	0.025379180908203125
blob	3	adam	constant	0.05099999999999999	0.992	0.05631089210510254
aniso	2	adam	constant	0.05099999999999999	1.0	0.022558927536010742
aniso	3	adam	constant	0.05099999999999999	0.344	0.03257918357849121
blob	2	adam	constant	0.06099999999999999	0.452	0.02078723907470703
blob	3	adam	constant	0.06099999999999999	0.868	0.06771302223205566
aniso	2	adam	constant	0.06099999999999999	1.0	0.10216808319091797
aniso	3	adam	constant	0.06099999999999999	0.336	0.027673959732055664
blob	2	adam	constant	0.071	0.452	0.018540143966674805
blob	3	adam	constant	0.071	0.312	0.031068801879882812
aniso	2	adam	constant	0.071	0.476	0.0421748161315918
aniso	3	adam	constant	0.071	0.32	0.01745891571044922
blob	2	adam	constant	0.08099999999999999	1.0	0.01871514320373535
blob	3	adam	constant	0.08099999999999999	0.64	0.0339961051940918
aniso	2	adam	constant	0.08099999999999999	0.476	0.0246579647064209
aniso	3	adam	constant	0.08099999999999999	0.996	0.08641219139099121
blob	2	adam	constant	0.09099999999999998	1.0	0.023079872131347656
blob	3	adam	constant	0.09099999999999998	0.996	0.11921095848083496
aniso	2	adam	constant	0.09099999999999998	0.476	0.033455848693847656
aniso	3	adam	constant	0.09099999999999998	0.32	0.040119171142578125
blob	2	adam	constant	0.10099999999999998	0.452	0.017071962356567383
blob	3	adam	constant	0.10099999999999998	0.328	0.029296159744262695
aniso	2	adam	constant	0.10099999999999998	0.476	0.017075061798095703
aniso	3	adam	constant	0.10099999999999998	0.336	0.024929046630859375
blob	2	adam	constant	0.11099999999999999	1.0	0.022782087326049805
blob	3	adam	constant	0.11099999999999999	0.328	0.02419900894165039
aniso	2	adam	constant	0.11099999999999999	0.476	0.020930051803588867
aniso	3	adam	constant	0.11099999999999999	0.996	0.11140894889831543
blob	2	adam	constant	0.12099999999999998	1.0	0.07757806777954102
blob	3	adam	constant	0.12099999999999998	0.328	0.0356292724609375
aniso	2	adam	constant	0.12099999999999998	0.476	0.025881052017211914
aniso	3	adam	constant	0.12099999999999998	0.32	0.024637937545776367
blob	2	adam	constant	0.13099999999999998	1.0	0.02263808250427246
blob	3	adam	constant	0.13099999999999998	0.328	0.05366706848144531
aniso	2	adam	constant	0.13099999999999998	0.476	0.025204896926879883
aniso	3	adam	constant	0.13099999999999998	0.66	0.05187702178955078
blob	2	adam	constant	0.141	0.452	0.03363204002380371
blob	3	adam	constant	0.141	0.64	0.06003093719482422
aniso	2	adam	constant	0.141	0.476	0.034655094146728516
aniso	3	adam	constant	0.141	0.32	0.03687000274658203
blob	2	adam	constant	0.15099999999999997	1.0	0.02397012710571289
blob	3	adam	constant	0.15099999999999997	0.672	0.05884289741516113
aniso	2	adam	constant	0.15099999999999997	0.476	0.02597808837890625
aniso	3	adam	constant	0.15099999999999997	0.992	0.0605008602142334
blob	2	adam	constant	0.16099999999999998	0.452	0.04498887062072754
blob	3	adam	constant	0.16099999999999998	0.992	0.1072072982788086
aniso	2	adam	constant	0.16099999999999998	0.476	0.02260899543762207
aniso	3	adam	constant	0.16099999999999998	0.32	0.03096318244934082
blob	2	adam	constant	0.17099999999999999	1.0	0.05611991882324219
blob	3	adam	constant	0.17099999999999999	0.312	0.037876129150390625
aniso	2	adam	constant	0.17099999999999999	0.476	0.0368952751159668
aniso	3	adam	constant	0.17099999999999999	0.32	0.02497386932373047
blob	2	adam	constant	0.18099999999999997	0.452	0.02589893341064453
blob	3	adam	constant	0.18099999999999997	0.312	0.032592058181762695
aniso	2	adam	constant	0.18099999999999997	0.476	0.0448451042175293
aniso	3	adam	constant	0.18099999999999997	0.32	0.03321099281311035
blob	2	adam	constant	0.19099999999999998	0.548	0.028119802474975586
blob	3	adam	constant	0.19099999999999998	0.312	0.04618692398071289
aniso	2	adam	constant	0.19099999999999998	0.476	0.017144203186035156
aniso	3	adam	constant	0.19099999999999998	0.32	0.0353848934173584
blob	2	adam	constant	0.20099999999999996	0.452	0.026585102081298828
blob	3	adam	constant	0.20099999999999996	0.312	0.04347395896911621
aniso	2	adam	constant	0.20099999999999996	0.524	0.02726578712463379
aniso	3	adam	constant	0.20099999999999996	0.32	0.021383285522460938
blob	2	adam	constant	0.21099999999999997	1.0	0.05518007278442383
blob	3	adam	constant	0.21099999999999997	0.312	0.033113956451416016
aniso	2	adam	constant	0.21099999999999997	0.524	0.03202199935913086
aniso	3	adam	constant	0.21099999999999997	0.336	0.027074098587036133
blob	2	adam	constant	0.22099999999999997	0.452	0.025942087173461914
blob	3	adam	constant	0.22099999999999997	0.312	0.04974102973937988
aniso	2	adam	constant	0.22099999999999997	0.476	0.021134138107299805
aniso	3	adam	constant	0.22099999999999997	0.32	0.03191399574279785
blob	2	adam	constant	0.23099999999999996	0.452	0.04348182678222656
blob	3	adam	constant	0.23099999999999996	0.312	0.02928304672241211
aniso	2	adam	constant	0.23099999999999996	0.476	0.022598743438720703
aniso	3	adam	constant	0.23099999999999996	0.652	0.06122589111328125
blob	2	adam	constant	0.24099999999999996	0.452	0.0209658145904541
blob	3	adam	constant	0.24099999999999996	0.312	0.03216195106506348
aniso	2	adam	constant	0.24099999999999996	0.476	0.0334620475769043
aniso	3	adam	constant	0.24099999999999996	0.32	0.04040026664733887
blob	2	adam	constant	0.25099999999999995	0.452	0.02403092384338379
blob	3	adam	constant	0.25099999999999995	0.312	0.025328874588012695
aniso	2	adam	constant	0.25099999999999995	0.476	0.034503936767578125
aniso	3	adam	constant	0.25099999999999995	0.32	0.019950151443481445
blob	2	adam	constant	0.26099999999999995	0.548	0.01990509033203125
blob	3	adam	constant	0.26099999999999995	0.312	0.024657011032104492
aniso	2	adam	constant	0.26099999999999995	0.476	0.02055501937866211
aniso	3	adam	constant	0.26099999999999995	0.344	0.03343796730041504
blob	2	adam	constant	0.27099999999999996	0.452	0.028470993041992188
blob	3	adam	constant	0.27099999999999996	0.312	0.021955013275146484
aniso	2	adam	constant	0.27099999999999996	0.476	0.030905723571777344
aniso	3	adam	constant	0.27099999999999996	0.336	0.03429388999938965
blob	2	adam	constant	0.28099999999999997	0.452	0.03201627731323242
blob	3	adam	constant	0.28099999999999997	0.328	0.0333099365234375
aniso	2	adam	constant	0.28099999999999997	0.476	0.01838994026184082
aniso	3	adam	constant	0.28099999999999997	0.344	0.023833036422729492
blob	2	adam	constant	0.291	0.452	0.03116297721862793
blob	3	adam	constant	0.291	0.312	0.032199859619140625
aniso	2	adam	constant	0.291	0.476	0.02455306053161621
aniso	3	adam	constant	0.291	0.336	0.027697086334228516
blob	2	adam	constant	0.30099999999999993	0.452	0.03848910331726074
blob	3	adam	constant	0.30099999999999993	0.328	0.028091907501220703
aniso	2	adam	constant	0.30099999999999993	0.476	0.0259859561920166
aniso	3	adam	constant	0.30099999999999993	0.32	0.03839707374572754
blob	2	adam	constant	0.31099999999999994	0.452	0.04078793525695801
blob	3	adam	constant	0.31099999999999994	0.312	0.0489659309387207
aniso	2	adam	constant	0.31099999999999994	0.476	0.03721499443054199
aniso	3	adam	constant	0.31099999999999994	0.32	0.04678487777709961
blob	2	adam	constant	0.32099999999999995	0.452	0.04223299026489258
blob	3	adam	constant	0.32099999999999995	0.312	0.04232001304626465
aniso	2	adam	constant	0.32099999999999995	0.524	0.02988409996032715
aniso	3	adam	constant	0.32099999999999995	0.32	0.04821419715881348
blob	2	adam	constant	0.33099999999999996	0.452	0.03602099418640137
blob	3	adam	constant	0.33099999999999996	0.328	0.030267953872680664
aniso	2	adam	constant	0.33099999999999996	0.476	0.020593881607055664
aniso	3	adam	constant	0.33099999999999996	0.336	0.03289031982421875
blob	2	adam	constant	0.34099999999999997	0.452	0.022667884826660156
blob	3	adam	constant	0.34099999999999997	0.36	0.04221606254577637
aniso	2	adam	constant	0.34099999999999997	0.476	0.034364938735961914
aniso	3	adam	constant	0.34099999999999997	0.32	0.04237508773803711
blob	2	adam	constant	0.3509999999999999	0.548	0.025231122970581055
blob	3	adam	constant	0.3509999999999999	0.328	0.026697397232055664
aniso	2	adam	constant	0.3509999999999999	0.476	0.0358271598815918
aniso	3	adam	constant	0.3509999999999999	0.32	0.03162407875061035
blob	2	adam	constant	0.36099999999999993	0.548	0.03374886512756348
blob	3	adam	constant	0.36099999999999993	0.36	0.04432082176208496
aniso	2	adam	constant	0.36099999999999993	0.476	0.02183079719543457
aniso	3	adam	constant	0.36099999999999993	0.32	0.027846097946166992
blob	2	adam	constant	0.37099999999999994	0.452	0.02594900131225586
blob	3	adam	constant	0.37099999999999994	0.312	0.024061918258666992
aniso	2	adam	constant	0.37099999999999994	0.476	0.023331165313720703
aniso	3	adam	constant	0.37099999999999994	0.344	0.03142404556274414
blob	2	adam	constant	0.38099999999999995	0.452	0.026084184646606445
blob	3	adam	constant	0.38099999999999995	0.328	0.029234886169433594
aniso	2	adam	constant	0.38099999999999995	0.476	0.03841686248779297
aniso	3	adam	constant	0.38099999999999995	0.32	0.020155906677246094
blob	2	adam	constant	0.39099999999999996	0.452	0.031423330307006836
blob	3	adam	constant	0.39099999999999996	0.328	0.022614002227783203
aniso	2	adam	constant	0.39099999999999996	0.476	0.020655155181884766
aniso	3	adam	constant	0.39099999999999996	0.32	0.03032708168029785
blob	2	adam	constant	0.4009999999999999	0.452	0.02352118492126465
blob	3	adam	constant	0.4009999999999999	0.328	0.0442051887512207
aniso	2	adam	constant	0.4009999999999999	0.524	0.024451017379760742
aniso	3	adam	constant	0.4009999999999999	0.344	0.037995100021362305
blob	2	adam	constant	0.4109999999999999	0.452	0.0227200984954834
blob	3	adam	constant	0.4109999999999999	0.36	0.05601096153259277
aniso	2	adam	constant	0.4109999999999999	0.524	0.0381162166595459
aniso	3	adam	constant	0.4109999999999999	0.344	0.03407788276672363
blob	2	adam	constant	0.42099999999999993	0.452	0.04636788368225098
blob	3	adam	constant	0.42099999999999993	0.328	0.022449731826782227
aniso	2	adam	constant	0.42099999999999993	0.524	0.025377988815307617
aniso	3	adam	constant	0.42099999999999993	0.344	0.039164066314697266
blob	2	adam	constant	0.43099999999999994	0.452	0.0426180362701416
blob	3	adam	constant	0.43099999999999994	0.312	0.03153061866760254
aniso	2	adam	constant	0.43099999999999994	0.524	0.05279827117919922
aniso	3	adam	constant	0.43099999999999994	0.32	0.03401613235473633
blob	2	adam	constant	0.44099999999999995	0.452	0.047614097595214844
blob	3	adam	constant	0.44099999999999995	0.312	0.026454925537109375
aniso	2	adam	constant	0.44099999999999995	0.476	0.02447795867919922
aniso	3	adam	constant	0.44099999999999995	0.336	0.01879405975341797
blob	2	adam	constant	0.45099999999999996	0.452	0.03606700897216797
blob	3	adam	constant	0.45099999999999996	0.328	0.026640892028808594
aniso	2	adam	constant	0.45099999999999996	0.476	0.02064204216003418
aniso	3	adam	constant	0.45099999999999996	0.336	0.04142904281616211
blob	2	adam	constant	0.4609999999999999	0.548	0.02231311798095703
blob	3	adam	constant	0.4609999999999999	0.328	0.030275821685791016
aniso	2	adam	constant	0.4609999999999999	0.476	0.030894041061401367
aniso	3	adam	constant	0.4609999999999999	0.32	0.03759002685546875
blob	2	adam	constant	0.4709999999999999	0.452	0.042298078536987305
blob	3	adam	constant	0.4709999999999999	0.328	0.04444313049316406
aniso	2	adam	constant	0.4709999999999999	0.524	0.04304099082946777
aniso	3	adam	constant	0.4709999999999999	0.336	0.03161787986755371
blob	2	adam	constant	0.4809999999999999	0.452	0.016524076461791992
blob	3	adam	constant	0.4809999999999999	0.312	0.03179192543029785
aniso	2	adam	constant	0.4809999999999999	0.476	0.01934218406677246
aniso	3	adam	constant	0.4809999999999999	0.336	0.049536943435668945
blob	2	adam	constant	0.49099999999999994	0.452	0.04651308059692383
blob	3	adam	constant	0.49099999999999994	0.312	0.026347875595092773
aniso	2	adam	constant	0.49099999999999994	0.476	0.02569866180419922
aniso	3	adam	constant	0.49099999999999994	0.32	0.03409314155578613
blob	2	adam	constant	0.5009999999999999	0.452	0.037451982498168945
blob	3	adam	constant	0.5009999999999999	0.328	0.052191972732543945
aniso	2	adam	constant	0.5009999999999999	0.476	0.025660991668701172
aniso	3	adam	constant	0.5009999999999999	0.344	0.03490090370178223
blob	2	adam	constant	0.5109999999999999	0.452	0.03318381309509277
blob	3	adam	constant	0.5109999999999999	0.36	0.0374600887298584
aniso	2	adam	constant	0.5109999999999999	0.524	0.03681588172912598
aniso	3	adam	constant	0.5109999999999999	0.344	0.041174888610839844
blob	2	adam	constant	0.5209999999999999	0.452	0.023228883743286133
blob	3	adam	constant	0.5209999999999999	0.328	0.024286270141601562
aniso	2	adam	constant	0.5209999999999999	0.476	0.03765606880187988
aniso	3	adam	constant	0.5209999999999999	0.32	0.03605389595031738
blob	2	adam	constant	0.5309999999999999	0.452	0.033061981201171875
blob	3	adam	constant	0.5309999999999999	0.328	0.04977989196777344
aniso	2	adam	constant	0.5309999999999999	0.476	0.02361297607421875
aniso	3	adam	constant	0.5309999999999999	0.344	0.047122955322265625
blob	2	adam	constant	0.5409999999999999	0.452	0.027942180633544922
blob	3	adam	constant	0.5409999999999999	0.312	0.04064011573791504
aniso	2	adam	constant	0.5409999999999999	0.524	0.028641939163208008
aniso	3	adam	constant	0.5409999999999999	0.32	0.03571915626525879
blob	2	adam	constant	0.5509999999999999	0.452	0.04413795471191406
blob	3	adam	constant	0.5509999999999999	0.312	0.03566598892211914
aniso	2	adam	constant	0.5509999999999999	0.476	0.030546903610229492
aniso	3	adam	constant	0.5509999999999999	0.336	0.0403139591217041
blob	2	adam	constant	0.5609999999999999	0.452	0.03413796424865723
blob	3	adam	constant	0.5609999999999999	0.312	0.03686714172363281
aniso	2	adam	constant	0.5609999999999999	0.524	0.021854877471923828
aniso	3	adam	constant	0.5609999999999999	0.32	0.035562992095947266
blob	2	adam	constant	0.571	0.452	0.018763065338134766
blob	3	adam	constant	0.571	0.328	0.03155994415283203
aniso	2	adam	constant	0.571	0.476	0.029119014739990234
aniso	3	adam	constant	0.571	0.336	0.0368649959564209
blob	2	adam	constant	0.581	0.452	0.03990483283996582
blob	3	adam	constant	0.581	0.36	0.026561975479125977
aniso	2	adam	constant	0.581	0.476	0.03851127624511719
aniso	3	adam	constant	0.581	0.32	0.03418993949890137
blob	2	adam	constant	0.5909999999999999	0.452	0.06043100357055664
blob	3	adam	constant	0.5909999999999999	0.328	0.051817893981933594
aniso	2	adam	constant	0.5909999999999999	0.476	0.026751279830932617
aniso	3	adam	constant	0.5909999999999999	0.336	0.0328519344329834
blob	2	adam	constant	0.6009999999999999	0.548	0.04397416114807129
blob	3	adam	constant	0.6009999999999999	0.328	0.04625105857849121
aniso	2	adam	constant	0.6009999999999999	0.524	0.02346968650817871
aniso	3	adam	constant	0.6009999999999999	0.336	0.03859210014343262
blob	2	adam	constant	0.6109999999999999	0.452	0.025648117065429688
blob	3	adam	constant	0.6109999999999999	0.312	0.042969703674316406
aniso	2	adam	constant	0.6109999999999999	0.476	0.02646493911743164
aniso	3	adam	constant	0.6109999999999999	0.344	0.03567194938659668
blob	2	adam	constant	0.6209999999999999	0.452	0.03193497657775879
blob	3	adam	constant	0.6209999999999999	0.312	0.04014325141906738
aniso	2	adam	constant	0.6209999999999999	0.524	0.029955148696899414
aniso	3	adam	constant	0.6209999999999999	0.344	0.025056838989257812
blob	2	adam	constant	0.6309999999999999	0.452	0.03333616256713867
blob	3	adam	constant	0.6309999999999999	0.312	0.03898286819458008
aniso	2	adam	constant	0.6309999999999999	0.476	0.035939931869506836
aniso	3	adam	constant	0.6309999999999999	0.336	0.02877020835876465
blob	2	adam	constant	0.6409999999999999	0.452	0.03437995910644531
blob	3	adam	constant	0.6409999999999999	0.312	0.05047297477722168
aniso	2	adam	constant	0.6409999999999999	0.476	0.03087615966796875
aniso	3	adam	constant	0.6409999999999999	0.344	0.042669057846069336
blob	2	adam	constant	0.6509999999999999	0.452	0.03065323829650879
blob	3	adam	constant	0.6509999999999999	0.328	0.04862403869628906
aniso	2	adam	constant	0.6509999999999999	0.476	0.029333114624023438
aniso	3	adam	constant	0.6509999999999999	0.32	0.04673886299133301
blob	2	adam	constant	0.6609999999999999	0.452	0.031289100646972656
blob	3	adam	constant	0.6609999999999999	0.36	0.02630305290222168
aniso	2	adam	constant	0.6609999999999999	0.524	0.0232388973236084
aniso	3	adam	constant	0.6609999999999999	0.32	0.04288601875305176
blob	2	adam	constant	0.6709999999999999	0.452	0.03285408020019531
blob	3	adam	constant	0.6709999999999999	0.328	0.03214287757873535
aniso	2	adam	constant	0.6709999999999999	0.476	0.03671598434448242
aniso	3	adam	constant	0.6709999999999999	0.336	0.03223896026611328
blob	2	adam	constant	0.6809999999999999	0.452	0.03742694854736328
blob	3	adam	constant	0.6809999999999999	0.36	0.04419302940368652
aniso	2	adam	constant	0.6809999999999999	0.476	0.033718109130859375
aniso	3	adam	constant	0.6809999999999999	0.344	0.042353153228759766
blob	2	adam	constant	0.691	0.452	0.04453706741333008
blob	3	adam	constant	0.691	0.312	0.028272151947021484
aniso	2	adam	constant	0.691	0.476	0.029614925384521484
aniso	3	adam	constant	0.691	0.336	0.04531526565551758
blob	2	adam	constant	0.7009999999999998	0.452	0.032738685607910156
blob	3	adam	constant	0.7009999999999998	0.36	0.0367732048034668
aniso	2	adam	constant	0.7009999999999998	0.476	0.04020524024963379
aniso	3	adam	constant	0.7009999999999998	0.32	0.048480987548828125
blob	2	adam	constant	0.7109999999999999	0.452	0.04457974433898926
blob	3	adam	constant	0.7109999999999999	0.36	0.0365900993347168
aniso	2	adam	constant	0.7109999999999999	0.476	0.03738713264465332
aniso	3	adam	constant	0.7109999999999999	0.336	0.03155684471130371
blob	2	adam	constant	0.7209999999999999	0.452	0.02083420753479004
blob	3	adam	constant	0.7209999999999999	0.312	0.034295082092285156
aniso	2	adam	constant	0.7209999999999999	0.476	0.022532939910888672
aniso	3	adam	constant	0.7209999999999999	0.32	0.030599117279052734
blob	2	adam	constant	0.7309999999999999	0.452	0.026887893676757812
blob	3	adam	constant	0.7309999999999999	0.328	0.049979209899902344
aniso	2	adam	constant	0.7309999999999999	0.476	0.029461383819580078
aniso	3	adam	constant	0.7309999999999999	0.32	0.02654409408569336
blob	2	adam	constant	0.7409999999999999	0.452	0.0294339656829834
blob	3	adam	constant	0.7409999999999999	0.36	0.036721229553222656
aniso	2	adam	constant	0.7409999999999999	0.476	0.026301145553588867
aniso	3	adam	constant	0.7409999999999999	0.32	0.027937889099121094
blob	2	adam	constant	0.7509999999999999	0.452	0.05150008201599121
blob	3	adam	constant	0.7509999999999999	0.312	0.03269505500793457
aniso	2	adam	constant	0.7509999999999999	0.524	0.04497098922729492
aniso	3	adam	constant	0.7509999999999999	0.336	0.02769613265991211
blob	2	adam	constant	0.7609999999999999	0.548	0.026982784271240234
blob	3	adam	constant	0.7609999999999999	0.312	0.044426918029785156
aniso	2	adam	constant	0.7609999999999999	0.524	0.0185089111328125
aniso	3	adam	constant	0.7609999999999999	0.32	0.027945995330810547
blob	2	adam	constant	0.7709999999999999	0.548	0.01844310760498047
blob	3	adam	constant	0.7709999999999999	0.312	0.05682802200317383
aniso	2	adam	constant	0.7709999999999999	0.476	0.02481389045715332
aniso	3	adam	constant	0.7709999999999999	0.344	0.05930900573730469
blob	2	adam	constant	0.7809999999999999	0.452	0.02596902847290039
blob	3	adam	constant	0.7809999999999999	0.312	0.036459922790527344
aniso	2	adam	constant	0.7809999999999999	0.476	0.02854776382446289
aniso	3	adam	constant	0.7809999999999999	0.32	0.04328608512878418
blob	2	adam	constant	0.7909999999999999	0.452	0.03828597068786621
blob	3	adam	constant	0.7909999999999999	0.312	0.04360795021057129
aniso	2	adam	constant	0.7909999999999999	0.476	0.030376911163330078
aniso	3	adam	constant	0.7909999999999999	0.336	0.03606724739074707
blob	2	adam	constant	0.8009999999999998	0.452	0.027363061904907227
blob	3	adam	constant	0.8009999999999998	0.312	0.031468868255615234
aniso	2	adam	constant	0.8009999999999998	0.476	0.04292917251586914
aniso	3	adam	constant	0.8009999999999998	0.336	0.04062914848327637
blob	2	adam	constant	0.8109999999999998	0.452	0.03335714340209961
blob	3	adam	constant	0.8109999999999998	0.328	0.03130984306335449
aniso	2	adam	constant	0.8109999999999998	0.524	0.018411636352539062
aniso	3	adam	constant	0.8109999999999998	0.344	0.03849220275878906
blob	2	adam	constant	0.8209999999999998	0.452	0.03184390068054199
blob	3	adam	constant	0.8209999999999998	0.312	0.0642862319946289
aniso	2	adam	constant	0.8209999999999998	0.524	0.030838966369628906
aniso	3	adam	constant	0.8209999999999998	0.32	0.03237009048461914
blob	2	adam	constant	0.8309999999999998	0.452	0.03795599937438965
blob	3	adam	constant	0.8309999999999998	0.328	0.01887822151184082
aniso	2	adam	constant	0.8309999999999998	0.476	0.0220181941986084
aniso	3	adam	constant	0.8309999999999998	0.336	0.0325469970703125
blob	2	adam	constant	0.8409999999999999	0.452	0.02426910400390625
blob	3	adam	constant	0.8409999999999999	0.312	0.04704904556274414
aniso	2	adam	constant	0.8409999999999999	0.524	0.03232693672180176
aniso	3	adam	constant	0.8409999999999999	0.336	0.04012298583984375
blob	2	adam	constant	0.8509999999999999	0.452	0.03529715538024902
blob	3	adam	constant	0.8509999999999999	0.36	0.02754497528076172
aniso	2	adam	constant	0.8509999999999999	0.476	0.02189803123474121
aniso	3	adam	constant	0.8509999999999999	0.336	0.03026580810546875
blob	2	adam	constant	0.8609999999999999	0.452	0.055114030838012695
blob	3	adam	constant	0.8609999999999999	0.36	0.05979418754577637
aniso	2	adam	constant	0.8609999999999999	0.476	0.05083918571472168
aniso	3	adam	constant	0.8609999999999999	0.32	0.03224587440490723
blob	2	adam	constant	0.8709999999999999	0.452	0.03171801567077637
blob	3	adam	constant	0.8709999999999999	0.36	0.040676116943359375
aniso	2	adam	constant	0.8709999999999999	0.524	0.029063940048217773
aniso	3	adam	constant	0.8709999999999999	0.336	0.03690171241760254
blob	2	adam	constant	0.8809999999999999	0.452	0.05393791198730469
blob	3	adam	constant	0.8809999999999999	0.312	0.036002159118652344
aniso	2	adam	constant	0.8809999999999999	0.476	0.03832077980041504
aniso	3	adam	constant	0.8809999999999999	0.336	0.06161689758300781
blob	2	adam	constant	0.8909999999999999	0.452	0.03678107261657715
blob	3	adam	constant	0.8909999999999999	0.312	0.028853893280029297
aniso	2	adam	constant	0.8909999999999999	0.476	0.028794050216674805
aniso	3	adam	constant	0.8909999999999999	0.32	0.027617931365966797
blob	2	adam	constant	0.9009999999999999	0.452	0.03166317939758301
blob	3	adam	constant	0.9009999999999999	0.312	0.04682016372680664
aniso	2	adam	constant	0.9009999999999999	0.476	0.02972698211669922
aniso	3	adam	constant	0.9009999999999999	0.336	0.026421070098876953
blob	2	adam	constant	0.9109999999999998	0.452	0.03081989288330078
blob	3	adam	constant	0.9109999999999998	0.312	0.030256032943725586
aniso	2	adam	constant	0.9109999999999998	0.476	0.02768707275390625
aniso	3	adam	constant	0.9109999999999998	0.32	0.04596686363220215
blob	2	adam	constant	0.9209999999999998	0.548	0.016892194747924805
blob	3	adam	constant	0.9209999999999998	0.312	0.04823875427246094
aniso	2	adam	constant	0.9209999999999998	0.524	0.027734041213989258
aniso	3	adam	constant	0.9209999999999998	0.344	0.031800031661987305
blob	2	adam	constant	0.9309999999999998	0.452	0.039292335510253906
blob	3	adam	constant	0.9309999999999998	0.328	0.03565526008605957
aniso	2	adam	constant	0.9309999999999998	0.476	0.02361297607421875
aniso	3	adam	constant	0.9309999999999998	0.336	0.06209516525268555
blob	2	adam	constant	0.9409999999999998	0.548	0.03576993942260742
blob	3	adam	constant	0.9409999999999998	0.36	0.04505801200866699
aniso	2	adam	constant	0.9409999999999998	0.476	0.0330507755279541
aniso	3	adam	constant	0.9409999999999998	0.344	0.030079126358032227
blob	2	adam	constant	0.9509999999999998	0.452	0.03353619575500488
blob	3	adam	constant	0.9509999999999998	0.328	0.03174018859863281
aniso	2	adam	constant	0.9509999999999998	0.476	0.03736591339111328
aniso	3	adam	constant	0.9509999999999998	0.336	0.042263031005859375
blob	2	adam	constant	0.9609999999999999	0.548	0.023047208786010742
blob	3	adam	constant	0.9609999999999999	0.328	0.032651662826538086
aniso	2	adam	constant	0.9609999999999999	0.476	0.03798699378967285
aniso	3	adam	constant	0.9609999999999999	0.32	0.053540945053100586
blob	2	adam	constant	0.9709999999999999	0.452	0.027116060256958008
blob	3	adam	constant	0.9709999999999999	0.312	0.030389070510864258
aniso	2	adam	constant	0.9709999999999999	0.476	0.02982497215270996
aniso	3	adam	constant	0.9709999999999999	0.336	0.04198002815246582
blob	2	adam	constant	0.9809999999999999	0.452	0.02338409423828125
blob	3	adam	constant	0.9809999999999999	0.328	0.03413724899291992
aniso	2	adam	constant	0.9809999999999999	0.524	0.029855012893676758
aniso	3	adam	constant	0.9809999999999999	0.344	0.04295086860656738
blob	2	adam	invscaling	0.001	1.0	0.25713396072387695
blob	3	adam	invscaling	0.001	0.996	0.26572728157043457
aniso	2	adam	invscaling	0.001	1.0	0.2576460838317871
aniso	3	adam	invscaling	0.001	0.996	0.26325106620788574
blob	2	adam	invscaling	0.011	1.0	0.2418057918548584
blob	3	adam	invscaling	0.011	0.64	0.07391619682312012
aniso	2	adam	invscaling	0.011	1.0	0.035919904708862305
aniso	3	adam	invscaling	0.011	0.336	0.037056922912597656
blob	2	adam	invscaling	0.020999999999999998	0.452	0.03510093688964844
blob	3	adam	invscaling	0.020999999999999998	0.996	0.0693509578704834
aniso	2	adam	invscaling	0.020999999999999998	1.0	0.04453396797180176
aniso	3	adam	invscaling	0.020999999999999998	0.32	0.036628007888793945
blob	2	adam	invscaling	0.030999999999999996	1.0	0.02782416343688965
blob	3	adam	invscaling	0.030999999999999996	0.996	0.10044288635253906
aniso	2	adam	invscaling	0.030999999999999996	0.524	0.03048086166381836
aniso	3	adam	invscaling	0.030999999999999996	0.996	0.16254591941833496
blob	2	adam	invscaling	0.040999999999999995	1.0	0.10679912567138672
blob	3	adam	invscaling	0.040999999999999995	1.0	0.07640504837036133
aniso	2	adam	invscaling	0.040999999999999995	1.0	0.03594493865966797
aniso	3	adam	invscaling	0.040999999999999995	0.66	0.12412810325622559
blob	2	adam	invscaling	0.05099999999999999	1.0	0.11359906196594238
blob	3	adam	invscaling	0.05099999999999999	0.328	0.03040313720703125
