aniso	6	13	40	0.888	0.43302297592163086
aniso	6	14	1	0.16	0.3860476016998291
aniso	6	14	2	0.16	0.40354490280151367
aniso	6	14	3	0.144	0.38547515869140625
aniso	6	14	4	0.312	0.4167976379394531
aniso	6	14	5	0.136	0.3782463073730469
aniso	6	14	6	0.144	0.1516726016998291
aniso	6	14	7	0.744	0.4468376636505127
aniso	6	14	8	0.496	0.4413187503814697
aniso	6	14	9	0.728	0.4623842239379883
aniso	6	14	10	0.744	0.47438526153564453
aniso	6	14	11	0.448	0.49442458152770996
aniso	6	14	12	0.872	0.4904313087463379
aniso	6	14	13	0.808	0.5284938812255859
aniso	6	14	14	0.808	0.537506103515625
aniso	6	14	15	0.84	0.5795750617980957
aniso	6	14	16	0.848	0.4949615001678467
aniso	6	14	17	0.864	0.5295124053955078
aniso	6	14	18	0.864	0.584134578704834
aniso	6	14	19	0.864	0.5956602096557617
aniso	6	14	20	0.856	0.43510866165161133
aniso	6	14	21	0.856	0.5012192726135254
aniso	6	14	22	0.824	0.4847071170806885
aniso	6	14	23	0.824	0.4707167148590088
aniso	6	14	24	0.824	0.45520925521850586
aniso	6	14	25	0.88	0.6725952625274658
aniso	6	14	26	0.808	0.4031863212585449
aniso	6	14	27	0.872	0.41381120681762695
aniso	6	14	28	0.856	0.44938158988952637
aniso	6	14	29	0.848	0.42272281646728516
aniso	6	14	30	0.856	0.4132080078125
aniso	6	14	31	0.856	0.7532196044921875
aniso	6	14	32	0.864	0.7627301216125488
aniso	6	14	33	0.872	0.5954794883728027
aniso	6	14	34	0.888	0.44626760482788086
aniso	6	14	35	0.872	0.5859546661376953
aniso	6	14	36	0.856	0.44873595237731934
aniso	6	14	37	0.848	0.6149575710296631
aniso	6	14	38	0.872	0.5298280715942383
aniso	6	14	39	0.888	0.5458574295043945
aniso	6	14	40	0.856	0.49783778190612793
aniso	6	15	1	0.184	0.4056217670440674
aniso	6	15	2	0.136	0.375579833984375
aniso	6	15	3	0.144	0.34001827239990234
aniso	6	15	4	0.144	0.315471887588501
aniso	6	15	5	0.352	0.4786968231201172
aniso	6	15	6	0.192	0.44463253021240234
aniso	6	15	7	0.656	0.46965980529785156
aniso	6	15	8	0.744	0.46560072898864746
aniso	6	15	9	0.816	0.5087242126464844
aniso	6	15	10	0.624	0.5037233829498291
aniso	6	15	11	0.792	0.5172405242919922
aniso	6	15	12	0.848	0.5317606925964355
aniso	6	15	13	0.88	0.5212445259094238
aniso	6	15	14	0.872	0.5142409801483154
aniso	6	15	15	0.808	0.6099143028259277
aniso	6	15	16	0.872	0.4671776294708252
aniso	6	15	17	0.88	0.47318267822265625
aniso	6	15	18	0.856	0.5162718296051025
aniso	6	15	19	0.856	0.4827113151550293
aniso	6	15	20	0.864	0.5783898830413818
aniso	6	15	21	0.856	0.4652256965637207
aniso	6	15	22	0.72	0.5873987674713135
aniso	6	15	23	0.864	0.419680118560791
aniso	6	15	24	0.84	0.5364360809326172
aniso	6	15	25	0.736	0.5880873203277588
aniso	6	15	26	0.856	0.6456711292266846
aniso	6	15	27	0.864	0.4668738842010498
aniso	6	15	28	0.864	0.5775711536407471
aniso	6	15	29	0.848	0.5184693336486816
aniso	6	15	30	0.864	0.6997292041778564
aniso	6	15	31	0.84	0.6771807670593262
aniso	6	15	32	0.864	0.45535778999328613
aniso	6	15	33	0.88	0.35968613624572754
aniso	6	15	34	0.864	0.4733922481536865
aniso	6	15	35	0.824	0.6070547103881836
aniso	6	15	36	0.864	0.4943866729736328
aniso	6	15	37	0.832	0.44182348251342773
aniso	6	15	38	0.848	0.5229113101959229
aniso	6	15	39	0.88	0.4657447338104248
aniso	6	15	40	0.872	0.6730279922485352
aniso	6	16	1	0.136	0.4281439781188965
aniso	6	16	2	0.136	0.41661906242370605
aniso	6	16	3	0.184	0.4526693820953369
aniso	6	16	4	0.144	0.17574143409729004
aniso	6	16	5	0.376	0.47367286682128906
aniso	6	16	6	0.16	0.4596388339996338
aniso	6	16	7	0.36	0.49017977714538574
aniso	6	16	8	0.744	0.5042016506195068
aniso	6	16	9	0.752	0.5232436656951904
aniso	6	16	10	0.864	0.534264087677002
aniso	6	16	11	0.672	0.573350191116333
aniso	6	16	12	0.856	0.5678353309631348
aniso	6	16	13	0.824	0.6160292625427246
aniso	6	16	14	0.856	0.5898728370666504
aniso	6	16	15	0.824	0.48721861839294434
aniso	6	16	16	0.864	0.41761136054992676
aniso	6	16	17	0.872	0.5995826721191406
aniso	6	16	18	0.864	0.6612393856048584
aniso	6	16	19	0.808	0.5053620338439941
aniso	6	16	20	0.808	0.6903407573699951
aniso	6	16	21	0.856	0.5055134296417236
aniso	6	16	22	0.856	0.599191427230835
aniso	6	16	23	0.872	0.6487786769866943
aniso	6	16	24	0.872	0.5636687278747559
aniso	6	16	25	0.824	0.4815185070037842
aniso	6	16	26	0.88	0.5010547637939453
aniso	6	16	27	0.824	0.6638350486755371
aniso	6	16	28	0.848	0.4629991054534912
aniso	6	16	29	0.832	0.5767002105712891
aniso	6	16	30	0.792	0.5671844482421875
aniso	6	16	31	0.872	0.39490199089050293
aniso	6	16	32	0.856	0.368253231048584
aniso	6	16	33	0.832	0.7533340454101562
aniso	6	16	34	0.816	0.5779974460601807
aniso	6	16	35	0.864	0.5054347515106201
aniso	6	16	36	0.864	0.5153985023498535
aniso	6	16	37	0.856	0.43627095222473145
aniso	6	16	38	0.824	0.7682583332061768
aniso	6	16	39	0.856	0.5168399810791016
aniso	6	16	40	0.848	0.39218974113464355
aniso	6	17	1	0.144	0.45780038833618164
aniso	6	17	2	0.136	0.4442894458770752
aniso	6	17	3	0.144	0.4857943058013916
aniso	6	17	4	0.136	0.4852781295776367
aniso	6	17	5	0.376	0.5012500286102295
aniso	6	17	6	0.184	0.44829487800598145
aniso	6	17	7	0.264	0.5583066940307617
aniso	6	17	8	0.616	0.5248279571533203
aniso	6	17	9	0.84	0.570645809173584
aniso	6	17	10	0.824	0.4740569591522217
aniso	6	17	11	0.8	0.5885601043701172
aniso	6	17	12	0.808	0.6047134399414062
aniso	6	17	13	0.872	0.6180717945098877
aniso	6	17	14	0.832	0.6409225463867188
aniso	6	17	15	0.872	0.7103981971740723
aniso	6	17	16	0.864	0.5975770950317383
aniso	6	17	17	0.824	0.6749181747436523
aniso	6	17	18	0.848	0.49642086029052734
aniso	6	17	19	0.856	0.39941906929016113
aniso	6	17	20	0.776	0.39685964584350586
aniso	6	17	21	0.84	0.583287239074707
aniso	6	17	22	0.872	0.544259786605835
aniso	6	17	23	0.864	0.6533544063568115
aniso	6	17	24	0.816	0.6218793392181396
aniso	6	17	25	0.864	0.4257330894470215
aniso	6	17	26	0.84	0.507765531539917
aniso	6	17	27	0.912	0.9079239368438721
aniso	6	17	28	0.864	0.8042311668395996
aniso	6	17	29	0.84	0.6561610698699951
aniso	6	17	30	0.856	0.5082380771636963
aniso	6	17	31	0.864	0.7881379127502441
aniso	6	17	32	0.88	0.5147614479064941
aniso	6	17	33	0.816	0.5217821598052979
aniso	6	17	34	0.856	0.6037137508392334
aniso	6	17	35	0.784	0.4751102924346924
aniso	6	17	36	0.864	0.500208854675293
aniso	6	17	37	0.864	0.5115139484405518
aniso	6	17	38	0.768	0.8310484886169434
aniso	6	17	39	0.872	0.6424064636230469
aniso	6	17	40	0.872	0.6564016342163086
aniso	6	18	1	0.16	0.4682130813598633
aniso	6	18	2	0.144	0.4015319347381592
aniso	6	18	3	0.192	0.485126256942749
aniso	6	18	4	0.144	0.29553675651550293
aniso	6	18	5	0.184	0.2547767162322998
aniso	6	18	6	0.144	0.3432784080505371
aniso	6	18	7	0.192	0.6332426071166992
aniso	6	18	8	0.832	0.5566611289978027
aniso	6	18	9	0.8	0.5807769298553467
aniso	6	18	10	0.608	0.6378703117370605
aniso	6	18	11	0.64	0.6250245571136475
aniso	6	18	12	0.872	0.6288681030273438
aniso	6	18	13	0.84	0.646902322769165
aniso	6	18	14	0.856	0.6728692054748535
aniso	6	18	15	0.792	0.712895393371582
aniso	6	18	16	0.888	0.6768312454223633
aniso	6	18	17	0.8	0.5831012725830078
aniso	6	18	18	0.848	0.577620267868042
aniso	6	18	19	0.752	0.5384113788604736
aniso	6	18	20	0.864	0.603266716003418
aniso	6	18	21	0.848	0.531639814376831
aniso	6	18	22	0.832	0.4656045436859131
aniso	6	18	23	0.864	0.5659453868865967
aniso	6	18	24	0.848	0.6221005916595459
aniso	6	18	25	0.856	0.9141116142272949
aniso	6	18	26	0.872	0.9436600208282471
aniso	6	18	27	0.856	0.554990291595459
aniso	6	18	28	0.88	0.6266522407531738
aniso	6	18	29	0.824	0.6853325366973877
aniso	6	18	30	0.864	0.49842095375061035
aniso	6	18	31	0.848	0.6552176475524902
aniso	6	18	32	0.784	0.6542234420776367
aniso	6	18	33	0.792	0.853010892868042
aniso	6	18	34	0.88	0.6962800025939941
aniso	6	18	35	0.848	1.0387470722198486
aniso	6	18	36	0.864	0.6406984329223633
aniso	6	18	37	0.84	0.4884514808654785
aniso	6	18	38	0.736	0.5490374565124512
aniso	6	18	39	0.832	0.525911808013916
aniso	6	18	40	0.824	0.47577357292175293
aniso	6	19	1	0.16	0.4932863712310791
aniso	6	19	2	0.184	0.3235180377960205
aniso	6	19	3	0.16	0.5127394199371338
aniso	6	19	4	0.136	0.5357649326324463
aniso	6	19	5	0.352	0.574357271194458
aniso	6	19	6	0.608	0.6293654441833496
aniso	6	19	7	0.488	0.5967369079589844
aniso	6	19	8	0.344	0.5813033580780029
aniso	6	19	9	0.856	0.5928194522857666
aniso	6	19	10	0.824	0.639784574508667
aniso	6	19	11	0.672	0.6674249172210693
aniso	6	19	12	0.864	0.647308349609375
aniso	6	19	13	0.848	0.6809525489807129
aniso	6	19	14	0.768	0.7130191326141357
aniso	6	19	15	0.88	0.7245376110076904
aniso	6	19	16	0.864	0.5682880878448486
aniso	6	19	17	0.792	0.760115385055542
aniso	6	19	18	0.824	0.714087963104248
aniso	6	19	19	0.848	0.7351348400115967
aniso	6	19	20	0.88	0.5197679996490479
aniso	6	19	21	0.872	0.667090654373169
aniso	6	19	22	0.864	0.5774276256561279
aniso	6	19	23	0.808	0.8279051780700684
aniso	6	19	24	0.864	0.721703052520752
aniso	6	19	25	0.824	0.5774369239807129
aniso	6	19	26	0.832	0.6566121578216553
aniso	6	19	27	0.84	0.897038459777832
aniso	6	19	28	0.856	0.7544090747833252
aniso	6	19	29	0.848	0.6636748313903809
aniso	6	19	30	0.856	0.6396405696868896
aniso	6	19	31	0.832	0.7878751754760742
aniso	6	19	32	0.848	0.5815525054931641
aniso	6	19	33	0.848	0.8594732284545898
aniso	6	19	34	0.848	0.7487375736236572
aniso	6	19	35	0.712	0.5965502262115479
aniso	6	19	36	0.824	0.6711430549621582
aniso	6	19	37	0.84	0.6230685710906982
aniso	6	19	38	0.832	0.7867786884307861
aniso	6	19	39	0.88	0.566957950592041
aniso	6	19	40	0.856	0.5243451595306396
aniso	6	20	1	0.184	0.5143311023712158
aniso	6	20	2	0.144	0.5232794284820557
aniso	6	20	3	0.16	0.569849967956543
aniso	6	20	4	0.184	0.5412857532501221
aniso	6	20	5	0.328	0.5908606052398682
aniso	6	20	6	0.136	0.1547403335571289
aniso	6	20	7	0.136	0.558800458908081
aniso	6	20	8	0.136	0.6098055839538574
aniso	6	20	9	0.792	0.7054471969604492
aniso	6	20	10	0.848	0.6754639148712158
aniso	6	20	11	0.76	0.6854169368743896
aniso	6	20	12	0.792	0.6969335079193115
aniso	6	20	13	0.776	0.5341875553131104
aniso	6	20	14	0.872	0.6318404674530029
aniso	6	20	15	0.88	0.7744941711425781
aniso	6	20	16	0.856	0.7169737815856934
aniso	6	20	17	0.856	0.7790751457214355
aniso	6	20	18	0.848	0.8106696605682373
aniso	6	20	19	0.848	0.5752773284912109
aniso	6	20	20	0.792	0.8572826385498047
aniso	6	20	21	0.888	0.9078772068023682
aniso	6	20	22	0.848	0.7741618156433105
aniso	6	20	23	0.768	0.8023195266723633
aniso	6	20	24	0.784	0.661719560623169
aniso	6	20	25	0.832	0.6972024440765381
aniso	6	20	26	0.816	0.40424251556396484
aniso	6	20	27	0.848	1.0672662258148193
aniso	6	20	28	0.792	0.5384275913238525
aniso	6	20	29	0.848	0.8835539817810059
aniso	6	20	30	0.88	0.7162899971008301
aniso	6	20	31	0.848	0.7849087715148926
aniso	6	20	32	0.808	0.6481881141662598
aniso	6	20	33	0.848	0.7388310432434082
aniso	6	20	34	0.768	0.4654977321624756
aniso	6	20	35	0.856	0.8664565086364746
aniso	6	20	36	0.84	0.8854718208312988
aniso	6	20	37	0.864	0.878939151763916
aniso	6	20	38	0.84	1.0331673622131348
aniso	6	20	39	0.808	0.6731278896331787
aniso	6	20	40	0.832	0.7542250156402588
aniso	6	21	1	0.16	0.5399103164672852
aniso	6	21	2	0.136	0.5594213008880615
aniso	6	21	3	0.136	0.48125219345092773
aniso	6	21	4	0.192	0.5658531188964844
aniso	6	21	5	0.136	0.39258503913879395
aniso	6	21	6	0.136	0.42713093757629395
aniso	6	21	7	0.336	0.6483304500579834
aniso	6	21	8	0.304	0.6328999996185303
aniso	6	21	9	0.632	0.6879935264587402
aniso	6	21	10	0.8	0.6996004581451416
aniso	6	21	11	0.136	0.25588274002075195
aniso	6	21	12	0.592	0.7085249423980713
aniso	6	21	13	0.872	0.7811498641967773
aniso	6	21	14	0.808	0.7926621437072754
aniso	6	21	15	0.736	0.7811477184295654
aniso	6	21	16	0.864	0.7310795783996582
aniso	6	21	17	0.808	0.8068060874938965
aniso	6	21	18	0.872	0.8087174892425537
aniso	6	21	19	0.856	0.9023826122283936
aniso	6	21	20	0.848	0.8803527355194092
aniso	6	21	21	0.848	0.8508129119873047
aniso	6	21	22	0.856	0.6444492340087891
aniso	6	21	23	0.864	0.8579146862030029
aniso	6	21	24	0.864	0.9906761646270752
aniso	6	21	25	0.848	0.9350788593292236
aniso	6	21	26	0.848	0.986696720123291
aniso	6	21	27	0.784	0.7947945594787598
aniso	6	21	28	0.832	0.8529934883117676
aniso	6	21	29	0.864	0.7498316764831543
aniso	6	21	30	0.864	0.7132854461669922
aniso	6	21	31	0.76	0.8730037212371826
aniso	6	21	32	0.824	0.585559606552124
aniso	6	21	33	0.816	0.4989278316497803
aniso	6	21	34	0.808	0.5354876518249512
aniso	6	21	35	0.808	0.7362785339355469
aniso	6	21	36	0.872	0.9185113906860352
aniso	6	21	37	0.816	0.6521227359771729
aniso	6	21	38	0.896	0.8268759250640869
aniso	6	21	39	0.824	0.6785740852355957
aniso	6	21	40	0.872	0.5468277931213379
aniso	6	22	1	0.136	0.5563309192657471
aniso	6	22	2	0.16	0.5818648338317871
aniso	6	22	3	0.192	0.5493733882904053
aniso	6	22	4	0.16	0.5793266296386719
aniso	6	22	5	0.576	0.6183795928955078
aniso	6	22	6	0.184	0.6253745555877686
aniso	6	22	7	0.192	0.7340316772460938
aniso	6	22	8	0.16	0.6754565238952637
aniso	6	22	9	0.68	0.6929738521575928
aniso	6	22	10	0.832	0.6974847316741943
aniso	6	22	11	0.136	0.3805265426635742
aniso	6	22	12	0.8	0.7570700645446777
aniso	6	22	13	0.84	0.7936356067657471
aniso	6	22	14	0.856	0.8086850643157959
aniso	6	22	15	0.792	0.8372852802276611
aniso	6	22	16	0.616	0.8377285003662109
aniso	6	22	17	0.808	0.7695653438568115
aniso	6	22	18	0.752	0.7616243362426758
aniso	6	22	19	0.864	0.6183936595916748
aniso	6	22	20	0.752	0.6244041919708252
aniso	6	22	21	0.824	0.786733865737915
aniso	6	22	22	0.784	0.7446508407592773
aniso	6	22	23	0.832	0.9376163482666016
aniso	6	22	24	0.856	0.5774855613708496
aniso	6	22	25	0.832	0.5423154830932617
aniso	6	22	26	0.72	0.553375244140625
aniso	6	22	27	0.848	0.9632163047790527
aniso	6	22	28	0.832	0.8129808902740479
aniso	6	22	29	0.744	0.7564206123352051
aniso	6	22	30	0.792	0.7203555107116699
aniso	6	22	31	0.872	0.9888343811035156
aniso	6	22	32	0.84	0.924738883972168
aniso	6	22	33	0.824	0.7929549217224121
aniso	6	22	34	0.88	1.090885877609253
aniso	6	22	35	0.856	0.8310937881469727
aniso	6	22	36	0.808	0.7373678684234619
aniso	6	22	37	0.848	0.8861453533172607
aniso	6	22	38	0.856	0.9545633792877197
aniso	6	22	39	0.816	0.5595729351043701
aniso	6	22	40	0.624	1.0419883728027344
aniso	6	23	1	0.184	0.6081304550170898
aniso	6	23	2	0.184	0.601590633392334
aniso	6	23	3	0.184	0.6111502647399902
aniso	6	23	4	0.136	0.6111292839050293
aniso	6	23	5	0.296	0.6503307819366455
aniso	6	23	6	0.136	0.5410447120666504
aniso	6	23	7	0.136	0.3703639507293701
aniso	6	23	8	0.608	0.6840612888336182
aniso	6	23	9	0.136	0.20670628547668457
aniso	6	23	10	0.608	0.74472975730896
aniso	6	23	11	0.808	0.8935163021087646
aniso	6	23	12	0.872	0.7808966636657715
aniso	6	23	13	0.792	0.8414602279663086
aniso	6	23	14	0.616	0.8454523086547852
aniso	6	23	15	0.592	0.8154175281524658
aniso	6	23	16	0.872	0.8275396823883057
aniso	6	23	17	0.88	0.6453614234924316
aniso	6	23	18	0.88	0.9060003757476807
aniso	6	23	19	0.8	0.7841651439666748
aniso	6	23	20	0.856	0.7307696342468262
aniso	6	23	21	0.848	0.9596467018127441
aniso	6	23	22	0.768	1.0317883491516113
aniso	6	23	23	0.864	0.9602324962615967
aniso	6	23	24	0.848	0.7692430019378662
aniso	6	23	25	0.8	0.8922271728515625
aniso	6	23	26	0.856	0.9866852760314941
aniso	6	23	27	0.792	0.576988697052002
aniso	6	23	28	0.864	0.8708455562591553
aniso	6	23	29	0.856	1.005066156387329
aniso	6	23	30	0.592	0.42881226539611816
aniso	6	23	31	0.84	0.9885473251342773
aniso	6	23	32	0.824	0.7007184028625488
aniso	6	23	33	0.84	0.8381190299987793
aniso	6	23	34	0.864	0.9708037376403809
aniso	6	23	35	0.72	1.005340576171875
aniso	6	23	36	0.84	1.0008232593536377
aniso	6	23	37	0.84	1.0753886699676514
aniso	6	23	38	0.856	0.8711366653442383
aniso	6	23	39	0.808	0.6468474864959717
aniso	6	23	40	0.848	0.6553561687469482
aniso	6	24	1	0.184	0.6027722358703613
aniso	6	24	2	0.184	0.6027696132659912
aniso	6	24	3	0.144	0.5692093372344971
aniso	6	24	4	0.136	0.3944735527038574
aniso	6	24	5	0.144	0.4099893569946289
aniso	6	24	6	0.304	0.6873958110809326
aniso	6	24	7	0.408	0.7549598217010498
aniso	6	24	8	0.352	0.710885763168335
aniso	6	24	9	0.28	0.8871064186096191
aniso	6	24	10	0.448	0.7829804420471191
aniso	6	24	11	0.752	0.8180258274078369
aniso	6	24	12	0.736	0.811516523361206
aniso	6	24	13	0.704	0.8380613327026367
aniso	6	24	14	0.832	0.7093799114227295
aniso	6	24	15	0.84	0.9251749515533447
aniso	6	24	16	0.84	0.8640942573547363
aniso	6	24	17	0.728	0.7028765678405762
aniso	6	24	18	0.864	0.9587335586547852
aniso	6	24	19	0.84	0.5436785221099854
aniso	6	24	20	0.616	0.7008802890777588
aniso	6	24	21	0.84	0.6057794094085693
aniso	6	24	22	0.84	0.5697381496429443
aniso	6	24	23	0.84	1.0074663162231445
aniso	6	24	24	0.784	0.9063191413879395
aniso	6	24	25	0.808	0.9864435195922852
aniso	6	24	26	0.792	0.7741036415100098
aniso	6	24	27	0.864	0.7486059665679932
aniso	6	24	28	0.84	1.330869197845459
aniso	6	24	29	0.88	0.8928263187408447
aniso	6	24	30	0.8	0.7416119575500488
aniso	6	24	31	0.784	0.8527669906616211
aniso	6	24	32	0.84	0.8107099533081055
aniso	6	24	33	0.864	1.1336169242858887
aniso	6	24	34	0.8	0.9433815479278564
aniso	6	24	35	0.864	1.0695362091064453
aniso	6	24	36	0.856	1.0194597244262695
aniso	6	24	37	0.768	0.900813102722168
aniso	6	24	38	0.864	1.2216815948486328
aniso	6	24	39	0.832	0.7379367351531982
aniso	6	24	40	0.872	0.8115293979644775
aniso	6	25	1	0.144	0.6287977695465088
aniso	6	25	2	0.184	0.6212785243988037
aniso	6	25	3	0.136	0.6508047580718994
aniso	6	25	4	0.144	0.3764784336090088
aniso	6	25	5	0.512	0.7148892879486084
aniso	6	25	6	0.136	0.6037523746490479
aniso	6	25	7	0.144	0.4891073703765869
aniso	6	25	8	0.632	0.7338747978210449
aniso	6	25	9	0.848	0.8034989833831787
aniso	6	25	10	0.712	0.7980136871337891
aniso	6	25	11	0.424	0.8586139678955078
aniso	6	25	12	0.84	0.8601329326629639
aniso	6	25	13	0.504	0.9011983871459961
aniso	6	25	14	0.784	0.9378054141998291
aniso	6	25	15	0.136	0.1556987762451172
aniso	6	25	16	0.784	0.670893669128418
aniso	6	25	17	0.776	0.9769287109375
aniso	6	25	18	0.808	1.0200366973876953
aniso	6	25	19	0.784	0.7896363735198975
aniso	6	25	20	0.872	1.0536367893218994
aniso	6	25	21	0.728	0.47863149642944336
aniso	6	25	22	0.832	1.1262991428375244
aniso	6	25	23	0.752	0.6258890628814697
aniso	6	25	24	0.856	0.8509020805358887
aniso	6	25	25	0.808	0.7688140869140625
aniso	6	25	26	0.84	0.9772539138793945
aniso	6	25	27	0.856	1.0699429512023926
aniso	6	25	28	0.864	1.0404038429260254
aniso	6	25	29	0.736	0.7438676357269287
aniso	6	25	30	0.816	0.7994177341461182
aniso	6	25	31	0.8	1.1840126514434814
aniso	6	25	32	0.856	0.9517002105712891
aniso	6	25	33	0.72	1.2421777248382568
aniso	6	25	34	0.4	0.4298079013824463
aniso	6	25	35	0.792	0.7344000339508057
aniso	6	25	36	0.816	0.7028145790100098
aniso	6	25	37	0.888	1.4639370441436768
aniso	6	25	38	0.88	1.3672819137573242
aniso	6	25	39	0.672	0.9751520156860352
aniso	6	25	40	0.616	0.7983736991882324
aniso	6	26	1	0.16	0.6570451259613037
aniso	6	26	2	0.136	0.6510968208312988
aniso	6	26	3	0.184	0.6760225296020508
aniso	6	26	4	0.184	0.6845927238464355
aniso	6	26	5	0.144	0.5789077281951904
aniso	6	26	6	0.144	0.28392934799194336
aniso	6	26	7	0.136	0.38156986236572266
aniso	6	26	8	0.496	0.8147242069244385
aniso	6	26	9	0.496	0.8277595043182373
aniso	6	26	10	0.768	0.8508000373840332
aniso	6	26	11	0.472	0.9089467525482178
aniso	6	26	12	0.144	0.5803778171539307
aniso	6	26	13	0.136	0.3575417995452881
aniso	6	26	14	0.768	0.9780585765838623
aniso	6	26	15	0.768	0.9850685596466064
aniso	6	26	16	0.872	0.8673801422119141
aniso	6	26	17	0.832	1.0051252841949463
aniso	6	26	18	0.864	1.036214828491211
aniso	6	26	19	0.84	0.9906225204467773
aniso	6	26	20	0.872	0.9236273765563965
aniso	6	26	21	0.136	0.20479869842529297
aniso	6	26	22	0.824	0.7457413673400879
aniso	6	26	23	0.784	1.0775377750396729
aniso	6	26	24	0.832	0.9868934154510498
aniso	6	26	25	0.808	0.5995292663574219
aniso	6	26	26	0.8	1.1271069049835205
aniso	6	26	27	0.848	1.2096951007843018
aniso	6	26	28	0.816	1.119584083557129
aniso	6	26	29	0.872	1.043461561203003
aniso	6	26	30	0.712	0.7755143642425537
aniso	6	26	31	0.832	1.073873519897461
aniso	6	26	32	0.48	0.6713285446166992
aniso	6	26	33	0.824	1.305130958557129
aniso	6	26	34	0.848	1.2750778198242188
aniso	6	26	35	0.88	0.9791676998138428
aniso	6	26	36	0.832	0.9626460075378418
aniso	6	26	37	0.84	0.8034203052520752
aniso	6	26	38	0.808	0.9841468334197998
aniso	6	26	39	0.512	1.399658441543579
aniso	6	26	40	0.832	0.6979408264160156
aniso	6	27	1	0.192	0.6749148368835449
aniso	6	27	2	0.184	0.6623625755310059
aniso	6	27	3	0.136	0.74947190284729
aniso	6	27	4	0.136	0.5336968898773193
aniso	6	27	5	0.16	0.4365818500518799
aniso	6	27	6	0.136	0.49514198303222656
aniso	6	27	7	0.16	0.3784942626953125
aniso	6	27	8	0.184	0.5492141246795654
aniso	6	27	9	0.376	0.8955786228179932
aniso	6	27	10	0.144	0.34142613410949707
aniso	6	27	11	0.136	0.1767263412475586
aniso	6	27	12	0.864	0.9206147193908691
aniso	6	27	13	0.856	0.9586725234985352
aniso	6	27	14	0.448	0.8159935474395752
aniso	6	27	15	0.752	1.0197672843933105
aniso	6	27	16	0.136	0.2763493061065674
aniso	6	27	17	0.72	1.0628299713134766
aniso	6	27	18	0.792	1.068835973739624
aniso	6	27	19	0.136	0.1997535228729248
aniso	6	27	20	0.792	0.7909691333770752
aniso	6	27	21	0.88	0.9441845417022705
aniso	6	27	22	0.872	1.0438430309295654
aniso	6	27	23	0.688	0.7379012107849121
aniso	6	27	24	0.704	1.1870582103729248
aniso	6	27	25	0.704	0.8936412334442139
aniso	6	27	26	0.84	0.9882938861846924
aniso	6	27	27	0.472	1.0123295783996582
aniso	6	27	28	0.584	0.7158911228179932
aniso	6	27	29	0.872	1.0174040794372559
aniso	6	27	30	0.76	0.8296365737915039
aniso	6	27	31	0.792	1.3179407119750977
aniso	6	27	32	0.848	1.2733712196350098
aniso	6	27	33	0.856	0.7139987945556641
aniso	6	27	34	0.856	1.11916184425354
aniso	6	27	35	0.824	1.1965820789337158
aniso	6	27	36	0.536	0.719243049621582
aniso	6	27	37	0.752	0.8683817386627197
aniso	6	27	38	0.776	1.3297569751739502
aniso	6	27	39	0.784	1.2395248413085938
aniso	6	27	40	0.832	0.901465892791748
aniso	6	28	1	0.192	0.7101216316223145
aniso	6	28	2	0.144	0.5335335731506348
aniso	6	28	3	0.136	0.7280845642089844
aniso	6	28	4	0.16	0.7522344589233398
aniso	6	28	5	0.136	0.5840222835540771
aniso	6	28	6	0.184	0.37267136573791504
aniso	6	28	7	0.16	0.306746244430542
aniso	6	28	8	0.136	0.2521233558654785
aniso	6	28	9	0.616	0.8607649803161621
aniso	6	28	10	0.136	0.476898193359375
aniso	6	28	11	0.272	0.9777545928955078
aniso	6	28	12	0.136	0.18553948402404785
aniso	6	28	13	0.768	0.9961800575256348
aniso	6	28	14	0.656	0.998178243637085
aniso	6	28	15	0.776	0.7490739822387695
aniso	6	28	16	0.8	1.0090577602386475
aniso	6	28	17	0.792	0.926499605178833
aniso	6	28	18	0.512	1.1158618927001953
aniso	6	28	19	0.136	0.17780041694641113
aniso	6	28	20	0.848	1.0535879135131836
aniso	6	28	21	0.864	1.2202398777008057
aniso	6	28	22	0.864	0.9011716842651367
aniso	6	28	23	0.848	0.9858171939849854
aniso	6	28	24	0.872	0.7861430644989014
aniso	6	28	25	0.84	1.2683255672454834
aniso	6	28	26	0.76	0.8993759155273438
aniso	6	28	27	0.784	0.750929594039917
aniso	6	28	28	0.856	1.2723934650421143
aniso	6	28	29	0.784	1.3039305210113525
aniso	6	28	30	0.136	0.28816676139831543
aniso	6	28	31	0.8	0.8784501552581787
aniso	6	28	32	0.656	1.147949457168579
aniso	6	28	33	0.28	0.5710091590881348
aniso	6	28	34	0.856	1.4199085235595703
aniso	6	28	35	0.776	1.403393268585205
aniso	6	28	36	0.832	1.039844274520874
aniso	6	28	37	0.792	1.351372480392456
aniso	6	28	38	0.632	1.1825480461120605
aniso	6	28	39	0.84	1.5251541137695312
aniso	6	28	40	0.824	1.0386061668395996
aniso	6	29	1	0.136	0.7161829471588135
aniso	6	29	2	0.136	0.741734504699707
aniso	6	29	3	0.16	0.751319408416748
aniso	6	29	4	0.144	0.7582783699035645
aniso	6	29	5	0.184	0.8108057975769043
aniso	6	29	6	0.136	0.5428566932678223
aniso	6	29	7	0.136	0.27842164039611816
aniso	6	29	8	0.136	0.4561915397644043
aniso	6	29	9	0.136	0.2744102478027344
aniso	6	29	10	0.592	0.5819401741027832
aniso	6	29	11	0.848	0.9885239601135254
